Country/Region,ConfirmedCases,RecoveredCases,Deaths
New Zealand,286750,2824,65
Nicaragua,18203,4225,225
Niger,8769,5351,307
Nigeria,254777,165208,3142
North Macedonia,300106,150440,9097
Norway,1325909,17998,1664
Oman,385513,281724,4249
Pakistan,1516150,952616,30287
Palau,3864,0,6
Panama,758312,420113,8122
Papua New Guinea,41533,17384,639
Paraguay,644609,423964,18494
Peru,3528939,2086086,211252
Philippines,3668710,1528422,57072
Poland,5760498,2653981,112768
Portugal,3352874,912620,21248
Qatar,358564,224285,671
Romania,2776910,1048072,64094
Russia,16835844,5609682,350490
Rwanda,129567,44911,1459
Saint Kitts and Nevis,5537,549,42
Saint Lucia,22808,5398,364
Saint Vincent and the Grenadines,9447,2233,106
Samoa,41,3,0
San Marino,14581,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,747934,507374,9011
Senegal,85772,48812,1962
Serbia,1930437,15564,15488
Seychelles,39605,17874,163
Sierra Leone,7666,4287,125
Singapore,846341,63357,1084
Slovakia,2216994,255300,18750
Slovenia,907630,253972,6374
Solomon Islands,8150,20,118
Somalia,26400,7661,1359
South Africa,3686556,2258603,99625
South Sudan,17025,10514,137
Spain,11159574,150376,100859
Sri Lanka,653029,284524,16339
Sudan,61631,30647,4865
Summer Olympics 2020,865,0,0
Suriname,78623,21978,1319
Sweden,2460783,0,17549
Switzerland,2974778,317600,13203
Syria,55140,22019,3102
Taiwan*,20922,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,3088873,26873,23438
Timor-Leste,22768,10025,129
Togo,36838,14654,272
Tonga,1059,0,1
Trinidad and Tobago,130964,32454,3667
Tunisia,1016894,530545,27959
Turkey,14425638,5478185,95811
US,79369007,6298082,961843
Uganda,163416,86826,3592
Ukraine,5040518,2258433,112459
United Arab Emirates,883593,664130,2302
United Kingdom,19307014,8322,162359
Uruguay,857635,374203,7059
Uzbekistan,236994,126377,1637
Vanuatu,52,3,1
Venezuela,516966,294607,5650
Vietnam,4776873,54332,40977
West Bank and Gaza,652298,312320,5583
Winter Olympics 2022,533,0,0
Yemen,11781,4251,2138
Zambia,314159,189658,3959
Zimbabwe,240343,82994,5400
