Country/Region,ConfirmedCases,RecoveredCases,Deaths
Grenada,5907,161,200
Guatemala,619542,331374,15980
Guinea,30770,24463,387
Guinea-Bissau,6444,4027,149
Guyana,38118,22327,1004
Haiti,25510,12961,747
Holy See,27,27,0
Honduras,378251,102384,10412
Hungary,1134869,749773,35122
Iceland,18333,6993,35
India,34624360,30974748,470530
Indonesia,4257489,2907920,143863
Iran,6131356,3444798,130124
Iraq,2083889,1494760,23873
Ireland,589094,23364,5707
Israel,1345442,854888,8199
Italy,5094072,4144608,134152
Jamaica,91421,47101,2407
Japan,1727125,852451,18360
Jordan,971401,752624,11715
Kazakhstan,1058105,555079,17895
Kenya,255408,191188,5335
Kiribati,2,0,0
"Korea, South",473034,180719,3852
Kosovo,161132,105688,2984
Kuwait,413464,388880,2465
Kyrgyzstan,183573,150852,2757
Laos,78469,3804,201
Latvia,256852,135690,4261
Lebanon,677147,537653,8765
Lesotho,21838,6664,663
Liberia,5915,2715,287
Libya,374280,195639,5480
Liechtenstein,4862,3011,62
Lithuania,478314,269840,6825
Luxembourg,90774,72306,880
MS Zaandam,9,7,2
Madagascar,44800,41177,972
Malawi,61966,39841,2307
Malaysia,2654474,962731,30574
Maldives,92095,75095,253
Mali,17812,13962,617
Malta,39865,32438,468
Marshall Islands,4,4,0
Mauritania,39510,22859,838
Mauritius,21040,1854,240
Mexico,3897452,2270427,294904
Micronesia,1,1,0
Moldova,366162,252421,9208
Monaco,3879,2759,36
Mongolia,383543,164829,2016
Montenegro,158283,99152,2324
Morocco,950501,582692,14787
Mozambique,151868,100912,1941
Namibia,129638,96568,3573
Nepal,822392,661651,11540
Netherlands,2728876,13157,19642
New Zealand,12195,2824,44
Nicaragua,17254,4225,213
Niger,7061,5351,261
Nigeria,214567,165208,2980
North Macedonia,217025,150440,7631
Norway,282918,17998,1093
Oman,304581,281724,4113
Pakistan,1286825,952616,28767
Palau,8,0,0
Panama,478543,420113,7371
Papua New Guinea,35390,17384,550
Paraguay,463260,423964,16476
Peru,2242646,2086086,201360
Philippines,2834294,1528422,49230
Poland,3649027,2653981,85630
Portugal,1163001,912620,18514
Qatar,244071,224285,611
Romania,1785120,1048072,57021
Russia,9598283,5609682,274648
Rwanda,100404,44911,1343
Saint Kitts and Nevis,2789,549,28
Saint Lucia,13027,5398,282
Saint Vincent and the Grenadines,5579,2233,74
Samoa,3,3,0
San Marino,6148,5009,93
Sao Tome and Principe,3732,2365,56
Saudi Arabia,549877,507374,8842
Senegal,74013,48812,1886
Serbia,1262419,15564,11876
Seychelles,23599,17874,127
Sierra Leone,6402,4287,121
Singapore,268659,63357,746
Slovakia,1221771,255300,14771
Slovenia,428945,253972,5290
Solomon Islands,20,20,0
Somalia,23051,7661,1331
South Africa,3020569,2258603,89965
South Sudan,12804,10514,133
Spain,5202958,150376,88159
Sri Lanka,566936,284524,14440
Sudan,43489,30647,3164
Summer Olympics 2020,865,0,0
Suriname,50993,21978,1170
Sweden,1212145,0,15170
Switzerland,1044633,317600,11591
Syria,48538,22019,2772
Taiwan*,16648,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2136537,26873,20917
Timor-Leste,19828,10025,122
Togo,26291,14654,243
Tonga,1,0,0
Trinidad and Tobago,74533,32454,2236
Tunisia,718278,530545,25398
Turkey,8883730,5478185,77645
US,49051140,6298082,788202
Uganda,127651,86826,3256
Ukraine,3661583,2258433,93426
United Arab Emirates,742214,664130,2148
United Kingdom,10421104,8322,145551
Uruguay,400821,374203,6132
Uzbekistan,194105,126377,1416
Vanuatu,6,3,1
Venezuela,434133,294607,5186
Vietnam,1294778,54332,26061
West Bank and Gaza,461467,312320,4810
Yemen,10021,4251,1953
Zambia,210294,189658,3667
Zimbabwe,138523,82994,4709
