Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iceland,85980,6993,54
India,42665534,30974748,509011
Indonesia,4807778,2907920,145176
Iran,6806265,3444798,133718
Iraq,2275571,1494760,24704
Ireland,1242806,23364,6291
Israel,3426096,854888,9544
Italy,12105675,4144608,151015
Jamaica,127054,47101,2739
Japan,3919931,852451,20371
Jordan,1468360,752624,13508
Kazakhstan,1378771,555079,18736
Kenya,322473,191188,5631
Kiribati,2548,0,3
"Korea, South",1405246,180719,7102
Kosovo,222941,105688,3074
Kuwait,601307,388880,2520
Kyrgyzstan,200066,150852,2930
Laos,139028,3804,594
Latvia,518622,135690,5024
Lebanon,1016487,537653,9840
Lesotho,32372,6664,696
Liberia,7358,2715,290
Libya,470314,195639,6125
Liechtenstein,10523,3011,74
Lithuania,815861,269840,8114
Luxembourg,173419,72306,969
MS Zaandam,9,7,2
Madagascar,62844,41177,1335
Malawi,85025,39841,2596
Malaysia,3040235,962731,32125
Maldives,159061,75095,289
Mali,30265,13962,716
Malta,70017,32438,589
Marshall Islands,7,4,0
Mauritania,58569,22859,972
Mauritius,70862,1854,786
Mexico,5283852,2270427,312697
Micronesia,1,1,0
Moldova,484516,252421,10940
Monaco,9020,2759,49
Mongolia,875440,164829,2146
Montenegro,226467,99152,2635
Morocco,1155165,582692,15781
Mozambique,224703,100912,2189
Namibia,156765,96568,3993
Nepal,973059,661651,11892
Netherlands,5734472,13157,21396
New Zealand,21573,2824,53
Nicaragua,17791,4225,222
Niger,8711,5351,303
Nigeria,254016,165208,3141
North Macedonia,287016,150440,8747
Norway,1035753,17998,1513
Oman,365700,281724,4208
Pakistan,1486361,952616,29801
Palau,3133,0,1
Panama,742854,420113,7950
Papua New Guinea,38481,17384,610
Paraguay,624475,423964,17905
Peru,3445680,2086086,208381
Philippines,3637280,1528422,54930
Poland,5376674,2653981,108120
Portugal,3085260,912620,20530
Qatar,350801,224285,656
Romania,2562315,1048072,61601
Russia,13923951,5609682,333421
Rwanda,129298,44911,1450
Saint Kitts and Nevis,5499,549,40
Saint Lucia,22048,5398,347
Saint Vincent and the Grenadines,9447,2233,102
Samoa,33,3,0
San Marino,13861,5009,110
Sao Tome and Principe,5920,2365,71
Saudi Arabia,728387,507374,8973
Senegal,85412,48812,1957
Serbia,1841010,15564,14427
Seychelles,38395,17874,157
Sierra Leone,7652,4287,125
Singapore,469495,63357,897
Slovakia,1858190,255300,18095
Slovenia,847777,253972,6081
Solomon Islands,4489,20,58
Somalia,26203,7661,1340
South Africa,3641811,2258603,96993
South Sudan,16880,10514,137
Spain,10604200,150376,95995
Sri Lanka,628116,284524,15808
Sudan,59631,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77036,21978,1299
Sweden,2397330,0,16501
Switzerland,2537734,317600,12936
Syria,52751,22019,3029
Taiwan*,19567,12957,851
Tajikistan,17765,14867,125
Tanzania,33436,183,792
Thailand,2608227,26873,22462
Timor-Leste,21631,10025,124
Togo,36650,14654,271
Tonga,141,0,0
Trinidad and Tobago,120385,32454,3526
Tunisia,967052,530545,27119
Turkey,12908321,5478185,90542
US,77739880,6298082,919696
Uganda,162696,86826,3575
Ukraine,4735258,2258433,109635
United Arab Emirates,868237,664130,2285
United Kingdom,18306859,8322,159570
Uruguay,777490,374203,6756
Uzbekistan,233439,126377,1601
Vanuatu,7,3,1
Venezuela,504719,294607,5538
Vietnam,2510860,54332,38946
West Bank and Gaza,600128,312320,5215
Winter Olympics 2022,501,0,0
Yemen,11671,4251,2103
Zambia,309502,189658,3937
Zimbabwe,231381,82994,5374
