Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mauritius,244850,1854,1013
Mexico,6711847,2270427,327525
Micronesia,4321,1,4
Moldova,532187,252421,11608
Monaco,14059,2759,61
Mongolia,943690,164829,2119
Montenegro,259349,99152,2746
Morocco,1260978,582692,16237
Mozambique,229580,100912,2215
Namibia,169253,96568,4072
Nepal,986596,661651,11967
Netherlands,8331202,13157,22492
New Zealand,1621916,2824,1502
Nicaragua,14807,4225,244
Niger,9104,5351,311
Nigeria,260977,165208,3148
North Macedonia,327009,150440,9370
Norway,1455796,17998,3623
Oman,395737,281724,4628
Pakistan,1554591,952616,30487
Palau,5308,0,6
Panama,948473,420113,8412
Papua New Guinea,44784,17384,663
Paraguay,707109,423964,19220
Peru,3909870,2086086,214303
Philippines,3776627,1528422,60727
Poland,6069665,2653981,116570
Portugal,5340612,912620,24592
Qatar,408656,224285,681
Romania,3063647,1048072,65999
Russia,18330786,5609682,374683
Rwanda,132239,44911,1466
Saint Kitts and Nevis,6462,549,46
Saint Lucia,27966,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,19793,5009,118
Sao Tome and Principe,6100,2365,74
Saudi Arabia,809672,507374,9251
Senegal,87386,48812,1988
Serbia,2123025,15564,16280
Seychelles,45429,17874,168
Sierra Leone,7734,4287,125
Singapore,1714056,63357,1500
Slovakia,2581047,255300,20223
Slovenia,1083067,253972,6698
Solomon Islands,21544,20,153
Somalia,26957,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17733,10514,138
Spain,13226579,150376,110719
Sri Lanka,665739,284524,16556
Sudan,63006,30647,4957
Summer Olympics 2020,865,0,0
Suriname,80966,21978,1380
Sweden,2539715,0,19358
Switzerland,3949259,317600,13891
Syria,56275,22019,3150
Taiwan*,4588185,12957,8927
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4592284,26873,31404
Timor-Leste,22999,10025,133
Togo,38084,14654,279
Tonga,12554,0,12
Trinidad and Tobago,171510,32454,4053
Tunisia,1128693,530545,29041
Turkey,15889495,5478185,99341
US,91331830,6298082,1029939
Uganda,169230,86826,3628
Ukraine,5294643,2258433,116463
United Arab Emirates,991564,664130,2335
United Kingdom,23304479,8322,183953
Uruguay,969803,374203,7403
Uzbekistan,243093,126377,1637
Vanuatu,11730,3,14
Venezuela,535836,294607,5763
Vietnam,10779632,54332,43093
West Bank and Gaza,682096,312320,5678
Winter Olympics 2022,535,0,0
Yemen,11877,4251,2151
Zambia,329483,189658,4015
Zimbabwe,256378,82994,5577
