Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,734778,93764,15856
Grenada,5839,161,198
Guatemala,600419,331374,14993
Guinea,30653,24463,385
Guinea-Bissau,6133,4027,141
Guyana,35444,22327,910
Haiti,23823,12961,662
Holy See,27,27,0
Honduras,375213,102384,10235
Hungary,863419,749773,30729
Iceland,13492,6993,33
India,34260470,30974748,457740
Indonesia,4243215,2907920,143361
Iran,5909402,3444798,125998
Iraq,2053520,1494760,23111
Ireland,440665,23364,5436
Israel,1326742,854888,8085
Italy,4762563,4144608,132037
Jamaica,88775,47101,2217
Japan,1719043,852451,18261
Jordan,859796,752624,11016
Kazakhstan,1017181,555079,17078
Kenya,253151,191188,5273
Kiribati,2,0,0
"Korea, South",362639,180719,2830
Kosovo,160724,105688,2976
Kuwait,412641,388880,2461
Kyrgyzstan,181105,150852,2666
Laos,38728,3804,61
Latvia,214460,135690,3198
Lebanon,640675,537653,8488
Lesotho,21628,6664,658
Liberia,5915,2715,287
Libya,356655,195639,5078
Liechtenstein,3662,3011,61
Lithuania,403051,269840,5800
Luxembourg,81683,72306,843
MS Zaandam,9,7,2
Madagascar,43626,41177,963
Malawi,61789,39841,2299
Malaysia,2460809,962731,28832
Maldives,87487,75095,243
Mali,15978,13962,563
Malta,37618,32438,461
Marshall Islands,4,4,0
Mauritania,37222,22859,794
Mauritius,17698,1854,166
Mexico,3802287,2270427,287951
Micronesia,1,1,0
Moldova,335860,252421,7665
Monaco,3414,2759,36
Mongolia,358208,164829,1722
Montenegro,143322,99152,2095
Morocco,945720,582692,14660
Mozambique,151270,100912,1929
Namibia,128886,96568,3552
Nepal,811897,661651,11388
Netherlands,2115938,13157,18384
New Zealand,6285,2824,28
Nicaragua,16422,4225,208
Niger,6311,5351,212
Nigeria,211798,165208,2895
North Macedonia,201708,150440,7108
Norway,205855,17998,900
Oman,304241,281724,4111
Pakistan,1272345,952616,28439
Palau,8,0,0
Panama,472398,420113,7315
Papua New Guinea,29108,17384,367
Paraguay,460944,423964,16243
Peru,2199876,2086086,200197
Philippines,2779943,1528422,42621
Poland,3008294,2653981,76875
Portugal,1088977,912620,18153
Qatar,239051,224285,610
Romania,1628501,1048072,46911
Russia,8298850,5609682,231931
Rwanda,99628,44911,1328
Saint Kitts and Nevis,2668,549,23
Saint Lucia,12536,5398,254
Saint Vincent and the Grenadines,4951,2233,66
Samoa,3,3,0
San Marino,5547,5009,92
Sao Tome and Principe,3710,2365,56
Saudi Arabia,548530,507374,8790
Senegal,73909,48812,1878
Serbia,1131819,15564,9826
Seychelles,22243,17874,119
Sierra Leone,6397,4287,121
Singapore,192099,63357,380
Slovakia,474595,255300,13000
Slovenia,331206,253972,4730
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2921589,2258603,89151
South Sudan,12361,10514,133
Spain,5011148,150376,87368
Sri Lanka,539416,284524,13706
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,48899,21978,1082
Sweden,1171512,0,15025
Switzerland,872558,317600,11233
Syria,42886,22019,2550
Taiwan*,16399,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1893941,26873,19070
Timor-Leste,19787,10025,122
Togo,26054,14654,242
Trinidad and Tobago,56831,32454,1674
Tunisia,712318,530545,25231
Turkey,7985914,5478185,70207
US,45923884,6298082,745377
Uganda,126000,86826,3210
Ukraine,3012370,2258433,71141
United Arab Emirates,739736,664130,2136
United Kingdom,8979236,8322,140392
Uruguay,393454,374203,6077
Uzbekistan,185295,126377,1318
Vanuatu,6,3,1
Venezuela,404387,294607,4860
Vietnam,910376,54332,21966
West Bank and Gaza,452997,312320,4663
Yemen,9773,4251,1877
Zambia,209702,189658,3660
Zimbabwe,132926,82994,4675
