Country/Region,ConfirmedCases,RecoveredCases,Deaths
Haiti,29323,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1562827,749773,41471
Iceland,69177,6993,46
India,41630885,30974748,497975
Indonesia,4353370,2907920,144320
Iran,6408244,3444798,132504
Iraq,2218483,1494760,24405
Ireland,1187216,23364,6136
Israel,2966444,854888,8926
Italy,11116422,4144608,146925
Jamaica,124806,47101,2663
Japan,2820053,852451,18882
Jordan,1243090,752624,13235
Kazakhstan,1332643,555079,18528
Kenya,321552,191188,5587
Kiribati,629,0,0
"Korea, South",884310,180719,6787
Kosovo,207971,105688,3021
Kuwait,552153,388880,2499
Kyrgyzstan,198518,150852,2884
Laos,134438,3804,551
Latvia,401792,135690,4888
Lebanon,928522,537653,9621
Lesotho,32176,6664,693
Liberia,7272,2715,290
Libya,433932,195639,6028
Liechtenstein,9035,3011,73
Lithuania,688685,269840,7898
Luxembourg,159438,72306,953
MS Zaandam,9,7,2
Madagascar,59319,41177,1274
Malawi,84572,39841,2563
Malaysia,2876324,962731,31985
Maldives,141060,75095,277
Mali,30101,13962,715
Malta,67966,32438,551
Marshall Islands,7,4,0
Mauritania,58298,22859,956
Mauritius,70862,1854,786
Mexico,4985689,2270427,306920
Micronesia,1,1,0
Moldova,445046,252421,10666
Monaco,8183,2759,47
Mongolia,446076,164829,2115
Montenegro,220597,99152,2568
Morocco,1135796,582692,15435
Mozambique,223949,100912,2174
Namibia,155942,96568,3969
Nepal,957570,661651,11752
Netherlands,4538279,13157,21293
New Zealand,16817,2824,53
Nicaragua,17709,4225,220
Niger,8655,5351,301
Nigeria,253340,165208,3136
North Macedonia,270897,150440,8444
Norway,804286,17998,1440
Oman,341708,281724,4148
Pakistan,1436413,952616,29330
Palau,1810,0,0
Panama,705880,420113,7752
Papua New Guinea,37270,17384,597
Paraguay,589318,423964,17386
Peru,3239538,2086086,205834
Philippines,3569665,1528422,54054
Poland,4925270,2653981,105434
Portugal,2690690,912620,19968
Qatar,340383,224285,647
Romania,2256543,1048072,60122
Russia,11795059,5609682,325321
Rwanda,128933,44911,1444
Saint Kitts and Nevis,5446,549,37
Saint Lucia,20942,5398,328
Saint Vincent and the Grenadines,9447,2233,94
Samoa,32,3,0
San Marino,12884,5009,109
Sao Tome and Principe,5899,2365,70
Saudi Arabia,691125,507374,8941
Senegal,85038,48812,1949
Serbia,1697012,15564,13687
Seychelles,37190,17874,154
Sierra Leone,7623,4287,125
Singapore,359075,63357,858
Slovakia,1593001,255300,17850
Slovenia,722648,253972,5880
Solomon Islands,1486,20,12
Somalia,26067,7661,1335
South Africa,3608307,2258603,95288
South Sudan,16810,10514,137
Spain,10039126,150376,93633
Sri Lanka,612322,284524,15474
Sudan,58208,30647,3442
Summer Olympics 2020,865,0,0
Suriname,73956,21978,1267
Sweden,2183910,0,15961
Switzerland,2253288,317600,12723
Syria,51483,22019,2992
Taiwan*,18850,12957,851
Tajikistan,17716,14867,125
Tanzania,33230,183,789
Thailand,2456551,26873,22207
Timor-Leste,20105,10025,122
Togo,36509,14654,268
Tonga,1,0,0
Trinidad and Tobago,112019,32454,3412
Tunisia,917814,530545,26362
Turkey,11722483,5478185,87614
US,75350359,6298082,890770
Uganda,161929,86826,3538
Ukraine,4287117,2258433,107086
United Arab Emirates,847142,664130,2248
United Kingdom,17428345,8322,156875
Uruguay,679878,374203,6513
Uzbekistan,224023,126377,1568
Vanuatu,7,3,1
Venezuela,485974,294607,5447
Vietnam,2286750,54332,37777
West Bank and Gaza,535160,312320,5104
Yemen,11061,4251,2013
Zambia,305557,189658,3920
Zimbabwe,229851,82994,5350
