Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kosovo,228540,105688,3140
Kuwait,638708,388880,2555
Kyrgyzstan,201016,150852,2991
Laos,210194,3804,757
Latvia,831727,135690,5844
Lebanon,1103264,537653,10450
Lesotho,33746,6664,699
Liberia,7489,2715,294
Libya,502076,195639,6430
Liechtenstein,17653,3011,85
Lithuania,1065163,269840,9158
Luxembourg,254865,72306,1084
MS Zaandam,9,7,2
Madagascar,65009,41177,1398
Malawi,86204,39841,2644
Malaysia,4540612,962731,35732
Maldives,179979,75095,299
Mali,31137,13962,736
Malta,97872,32438,730
Marshall Islands,18,4,0
Mauritania,59304,22859,982
Mauritius,227442,1854,1000
Mexico,5875705,2270427,325408
Micronesia,38,1,0
Moldova,519452,252421,11554
Monaco,12616,2759,57
Mongolia,926282,164829,2179
Montenegro,238486,99152,2723
Morocco,1185990,582692,16087
Mozambique,227127,100912,2209
Namibia,168868,96568,4056
Nepal,979362,661651,11952
Netherlands,8122170,13157,22343
New Zealand,1277568,2824,1337
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256573,165208,3148
North Macedonia,312879,150440,9322
Norway,1439751,17998,3250
Oman,389758,281724,4628
Pakistan,1532153,952616,30383
Palau,5181,0,6
Panama,903529,420113,8323
Papua New Guinea,44681,17384,658
Paraguay,653428,423964,18947
Peru,3599501,2086086,213389
Philippines,3696264,1528422,60467
Poland,6011239,2653981,116393
Portugal,5005783,912620,23746
Qatar,375481,224285,678
Romania,2912878,1048072,65714
Russia,18129625,5609682,372769
Rwanda,130568,44911,1459
Saint Kitts and Nevis,5910,549,43
Saint Lucia,26722,5398,376
Saint Vincent and the Grenadines,9447,2233,110
Samoa,14497,3,28
San Marino,17413,5009,115
Sao Tome and Principe,6010,2365,73
Saudi Arabia,784837,507374,9188
Senegal,86201,48812,1988
Serbia,2022494,15564,16109
Seychelles,44521,17874,167
Sierra Leone,7688,4287,125
Singapore,1367761,63357,1403
Slovakia,2546134,255300,20130
Slovenia,1030354,253972,6646
Solomon Islands,21544,20,153
Somalia,26675,7661,1361
South Africa,3986601,2258603,101604
South Sudan,17697,10514,138
Spain,12563399,150376,107482
Sri Lanka,663989,284524,16520
Sudan,62489,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80766,21978,1355
Sweden,2512853,0,19075
Switzerland,3701895,317600,13817
Syria,55913,22019,3150
Taiwan*,3295076,12957,5221
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4500828,26873,30485
Timor-Leste,22944,10025,133
Togo,37247,14654,273
Tonga,12079,0,12
Trinidad and Tobago,165807,32454,3979
Tunisia,1044426,530545,28655
Turkey,15085742,5478185,98996
US,86246101,6298082,1013413
Uganda,166920,86826,3615
Ukraine,5040518,2258433,112459
United Arab Emirates,927387,664130,2309
United Kingdom,22472503,8322,179537
Uruguay,943877,374203,7290
Uzbekistan,239525,126377,1637
Vanuatu,10924,3,14
Venezuela,524911,294607,5724
Vietnam,10737640,54332,43083
West Bank and Gaza,658100,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11823,4251,2149
Zambia,324288,189658,3994
Zimbabwe,254801,82994,5534
