Country/Region,ConfirmedCases,RecoveredCases,Deaths
Georgia,1808085,390827,16895
Germany,36980882,3659260,159884
Ghana,171023,98633,1461
Greece,5500737,93764,34614
Grenada,19644,161,238
Guatemala,1182292,331374,19977
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71757,22327,1285
Haiti,33876,12961,860
Holy See,29,27,0
Honduras,462340,102384,11060
Hungary,2176249,749773,48380
Iceland,207101,6993,219
India,44676999,30974748,530667
Indonesia,6707504,2907920,160362
Iran,7560323,3444798,144659
Iraq,2464375,1494760,25366
Ireland,1684717,23364,8270
Israel,4746698,854888,11954
Italy,24884034,4144608,183138
Jamaica,152669,47101,3447
Japan,26843995,852451,52831
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342294,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28129431,180719,31353
Kosovo,272228,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206553,150852,2991
Laos,217373,3804,758
Latvia,970286,135690,6121
Lebanon,1221572,537653,10742
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507112,195639,6437
Liechtenstein,21170,3011,88
Lithuania,1282732,269840,9452
Luxembourg,310066,72306,1172
MS Zaandam,9,7,2
Madagascar,67621,41177,1414
Malawi,88220,39841,2896
Malaysia,5016023,962731,36795
Maldives,185651,75095,311
Mali,32764,13962,743
Malta,116082,32438,811
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,287999,1854,1038
Mexico,7174464,2270427,330743
Micronesia,22203,1,58
Moldova,595745,252421,11922
Monaco,15833,2759,65
Mongolia,1007025,164829,2135
Montenegro,284298,99152,2790
Morocco,1270699,582692,16294
Mozambique,230816,100912,2229
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000945,661651,12019
Netherlands,8555998,13157,22943
New Zealand,2019685,2824,2257
Nicaragua,15308,4225,245
Niger,9434,5351,314
Nigeria,266381,165208,3155
North Macedonia,345197,150440,9599
Norway,1472090,17998,4571
Oman,399119,281724,4628
Pakistan,1575486,952616,30635
Palau,5933,0,9
Panama,1015970,420113,8543
Papua New Guinea,46557,17384,669
Paraguay,781111,423964,19655
Peru,4405843,2086086,217821
Philippines,4054159,1528422,64995
Poland,6360843,2653981,118419
Portugal,5551364,912620,25643
Qatar,486052,224285,685
Romania,3301662,1048072,67310
Russia,21394122,5609682,384974
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6560,549,46
Saint Lucia,29736,5398,409
Saint Vincent and the Grenadines,9500,2233,116
Samoa,15970,3,29
San Marino,22615,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826450,507374,9492
Senegal,88891,48812,1988
Serbia,2440825,15564,17459
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2187459,63357,1709
Slovakia,2654148,255300,20778
Slovenia,1285920,253972,6966
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4046568,2258603,102568
South Sudan,18368,10514,138
Spain,13651239,150376,116658
Sri Lanka,671797,284524,16813
Sudan,63663,30647,4992
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2651702,0,21364
Switzerland,4373011,317600,14157
Syria,57423,22019,3163
Taiwan*,8498195,12957,14722
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4715489,26873,33392
Timor-Leste,23379,10025,138
Togo,39339,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185708,32454,4271
Tunisia,1147282,530545,29272
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99881898,6298082,1087398
Uganda,169810,86826,3630
Ukraine,5657579,2258433,118613
United Arab Emirates,1045978,664130,2348
United Kingdom,24089038,8322,213148
Uruguay,998047,374203,7548
Uzbekistan,248625,126377,1637
Vanuatu,11981,3,14
Venezuela,548800,294607,5830
Vietnam,11529639,54332,43179
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
