Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mozambique,151061,100912,1924
Namibia,128187,96568,3529
Nepal,804276,661651,11269
Netherlands,2036628,13157,18231
New Zealand,4897,2824,28
Nicaragua,15737,4225,206
Niger,6139,5351,204
Nigeria,208404,165208,2761
North Macedonia,195963,150440,6888
Norway,195385,17998,884
Oman,304025,281724,4103
Pakistan,1262771,952616,28228
Palau,8,0,0
Panama,469569,420113,7275
Papua New Guinea,24041,17384,266
Paraguay,460301,423964,16208
Peru,2186246,2086086,199746
Philippines,2698232,1528422,40221
Poland,2931064,2653981,76018
Portugal,1077963,912620,18071
Qatar,237741,224285,607
Romania,1414647,1048072,40765
Russia,7773388,5609682,216403
Rwanda,98987,44911,1313
Saint Kitts and Nevis,2511,549,21
Saint Lucia,12129,5398,232
Saint Vincent and the Grenadines,4096,2233,38
Samoa,3,3,0
San Marino,5470,5009,91
Sao Tome and Principe,3659,2365,56
Saudi Arabia,547797,507374,8755
Senegal,73853,48812,1869
Serbia,1031283,15564,8946
Seychelles,21854,17874,118
Sierra Leone,6396,4287,121
Singapore,138327,63357,207
Slovakia,431757,255300,12791
Slovenia,304963,253972,4899
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2914827,2258603,88506
South Sudan,12184,10514,130
Spain,4982138,150376,86917
Sri Lanka,529755,284524,13429
Sudan,39416,30647,2976
Summer Olympics 2020,865,0,0
Suriname,45861,21978,1000
Sweden,1161264,0,14926
Switzerland,853637,317600,11152
Syria,38067,22019,2375
Taiwan*,16321,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1751704,26873,18029
Timor-Leste,19696,10025,119
Togo,25836,14654,237
Trinidad and Tobago,53392,32454,1573
Tunisia,710322,530545,25053
Turkey,7570902,5478185,67044
US,44767906,6298082,721563
Uganda,124924,86826,3179
Ukraine,2716867,2258433,63847
United Arab Emirates,738268,664130,2117
United Kingdom,8317439,8322,138237
Uruguay,390575,374203,6065
Uzbekistan,179711,126377,1280
Vanuatu,4,3,1
Venezuela,388743,294607,4681
Vietnam,853842,54332,20950
West Bank and Gaza,446294,312320,4547
Yemen,9467,4251,1793
Zambia,209431,189658,3657
Zimbabwe,132251,82994,4655
