Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1068363,555079,18145
Kenya,270899,191188,5355
Kiribati,2,0,0
"Korea, South",589978,180719,5015
Kosovo,161294,105688,2989
Kuwait,414413,388880,2466
Kyrgyzstan,184356,150852,2788
Laos,101865,3804,288
Latvia,269204,135690,4477
Lebanon,705477,537653,8980
Lesotho,26004,6664,665
Liberia,5929,2715,287
Libya,383445,195639,5626
Liechtenstein,5852,3011,68
Lithuania,506144,269840,7200
Luxembourg,97858,72306,906
MS Zaandam,9,7,2
Madagascar,47295,41177,996
Malawi,67278,39841,2317
Malaysia,2728203,962731,31221
Maldives,94299,75095,260
Mali,19553,13962,648
Malta,43073,32438,473
Marshall Islands,4,4,0
Mauritania,40239,22859,859
Mauritius,23020,1854,240
Mexico,3937082,2270427,298161
Micronesia,1,1,0
Moldova,373373,252421,9557
Monaco,4485,2759,37
Mongolia,387875,164829,2051
Montenegro,161672,99152,2386
Morocco,953724,582692,14817
Mozambique,164862,100912,1960
Namibia,141045,96568,3593
Nepal,826423,661651,11579
Netherlands,3014805,13157,20581
New Zealand,13648,2824,49
Nicaragua,17442,4225,216
Niger,7237,5351,273
Nigeria,231413,165208,2991
North Macedonia,222064,150440,7853
Norway,363554,17998,1257
Oman,304938,281724,4113
Pakistan,1292406,952616,28894
Palau,8,0,0
Panama,484793,420113,7405
Papua New Guinea,36040,17384,589
Paraguay,464793,423964,16588
Peru,2269497,2086086,202375
Philippines,2837784,1528422,50916
Poland,4000270,2653981,92829
Portugal,1242545,912620,18823
Qatar,247082,224285,614
Romania,1799455,1048072,58320
Russia,10114983,5609682,294322
Rwanda,102697,44911,1345
Saint Kitts and Nevis,2815,549,28
Saint Lucia,13209,5398,295
Saint Vincent and the Grenadines,5810,2233,79
Samoa,3,3,0
San Marino,7351,5009,97
Sao Tome and Principe,3737,2365,57
Saudi Arabia,551462,507374,8867
Senegal,74223,48812,1890
Serbia,1286025,15564,12488
Seychelles,24197,17874,131
Sierra Leone,6573,4287,121
Singapore,276720,63357,818
Slovakia,1334906,255300,16198
Slovenia,451966,253972,5518
Solomon Islands,20,20,0
Somalia,23169,7661,1333
South Africa,3353106,2258603,90587
South Sudan,14002,10514,133
Spain,5645095,150376,88937
Sri Lanka,581595,284524,14811
Sudan,46037,30647,3298
Summer Olympics 2020,865,0,0
Suriname,51518,21978,1186
Sweden,1268254,0,15259
Switzerland,1215944,317600,12002
Syria,49911,22019,2859
Taiwan*,16840,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2199061,26873,21471
Timor-Leste,19833,10025,122
Togo,27108,14654,246
Tonga,1,0,0
Trinidad and Tobago,87052,32454,2662
Tunisia,721797,530545,25491
Turkey,9230805,5478185,80957
US,51545991,6298082,812069
Uganda,130178,86826,3274
Ukraine,3801079,2258433,99856
United Arab Emirates,745555,664130,2154
United Kingdom,11647473,8322,147573
Uruguay,405681,374203,6159
Uzbekistan,197566,126377,1468
Vanuatu,7,3,1
Venezuela,442178,294607,5299
Vietnam,1588335,54332,30251
West Bank and Gaza,467391,312320,4882
Yemen,10103,4251,1981
Zambia,221880,189658,3685
Zimbabwe,199404,82994,4828
