Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4650919,26873,32303
Timor-Leste,23163,10025,138
Togo,38465,14654,282
Tonga,15235,0,12
Trinidad and Tobago,178964,32454,4139
Tunisia,1143788,530545,29234
Turkey,16671848,5478185,100400
US,94378555,6298082,1044725
Uganda,169396,86826,3628
Ukraine,5328726,2258433,116588
United Arab Emirates,1014899,664130,2341
United Kingdom,23492875,8322,205009
Uruguay,979160,374203,7445
Uzbekistan,243784,126377,1637
Vanuatu,11793,3,14
Venezuela,542281,294607,5796
Vietnam,11408952,54332,43117
West Bank and Gaza,701739,312320,5700
Winter Olympics 2022,535,0,0
Yemen,11926,4251,2155
Zambia,332822,189658,4016
Zimbabwe,256708,82994,5593
