Country/Region,ConfirmedCases,RecoveredCases,Deaths
Italy,24260660,4144608,181098
Jamaica,152517,47101,3399
Japan,24676912,852451,49442
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341573,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27098734,180719,30506
Kosovo,272209,105688,3202
Kuwait,662672,388880,2570
Kyrgyzstan,206530,150852,2991
Laos,216693,3804,758
Latvia,963451,135690,6091
Lebanon,1220443,537653,10736
Lesotho,34490,6664,706
Liberia,8022,2715,294
Libya,507084,195639,6437
Liechtenstein,20919,3011,87
Lithuania,1275230,269840,9432
Luxembourg,306599,72306,1160
MS Zaandam,9,7,2
Madagascar,67259,41177,1412
Malawi,88099,39841,2896
Malaysia,4990431,962731,36667
Maldives,185618,75095,311
Mali,32758,13962,742
Malta,115790,32438,809
Marshall Islands,15541,4,17
Mauritania,63420,22859,997
Mauritius,271867,1854,1034
Mexico,7125443,2270427,330495
Micronesia,22203,1,58
Moldova,595073,252421,11918
Monaco,15389,2759,65
Mongolia,992634,164829,2134
Montenegro,283663,99152,2789
Morocco,1268639,582692,16284
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000885,661651,12019
Netherlands,8541865,13157,22910
New Zealand,1945117,2824,2212
Nicaragua,15232,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,344710,150440,9568
Norway,1468876,17998,4384
Oman,399119,281724,4628
Pakistan,1575185,952616,30631
Palau,5785,0,7
Panama,1002161,420113,8526
Papua New Guinea,45917,17384,668
Paraguay,718164,423964,19621
Peru,4238042,2086086,217394
Philippines,4035487,1528422,64620
Poland,6352170,2653981,118313
Portugal,5542265,912620,25450
Qatar,478418,224285,685
Romania,3296834,1048072,67276
Russia,21278433,5609682,384044
Rwanda,132681,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29711,5398,408
Saint Vincent and the Grenadines,9468,2233,116
Samoa,15967,3,29
San Marino,22167,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825549,507374,9461
Senegal,88873,48812,1988
Serbia,2422813,15564,17382
Seychelles,50068,17874,171
Sierra Leone,7759,4287,126
Singapore,2166527,63357,1703
Slovakia,2649967,255300,20732
Slovenia,1256814,253972,6932
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4041445,2258603,102428
South Sudan,18348,10514,138
Spain,13595504,150376,115901
Sri Lanka,671671,284524,16802
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2626686,0,21034
Switzerland,4337983,317600,14130
Syria,57397,22019,3163
Taiwan*,8295652,12957,14297
Tajikistan,17786,14867,125
Tanzania,40656,183,845
Thailand,4707244,26873,33180
Timor-Leste,23338,10025,138
Togo,39328,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185377,32454,4267
Tunisia,1147072,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98678154,6298082,1079877
Uganda,169733,86826,3630
Ukraine,5642600,2258433,118404
United Arab Emirates,1044189,664130,2348
United Kingdom,23998168,8322,211893
Uruguay,993875,374203,7537
Uzbekistan,246379,126377,1637
Vanuatu,11981,3,14
Venezuela,547396,294607,5828
Vietnam,11515423,54332,43172
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,257893,82994,5606
