Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,1051868,927575,15392
Ireland,247857,23364,4896
Israel,838323,830374,6361
Italy,3994894,3431867,120256
Jamaica,45292,20842,770
Japan,580666,508262,10052
Jordan,708265,678175,8754
Kazakhstan,369704,322749,3331
Kenya,158326,107882,2688
"Korea, South",121351,110787,1825
Kosovo,103638,91211,2134
Kuwait,271145,254423,1546
Kyrgyzstan,94599,88658,1592
Laos,604,50,0
Latvia,117099,106353,2118
Lebanon,524241,455115,7224
Lesotho,10730,6267,316
Liberia,2099,1949,85
Libya,176701,162188,3019
Liechtenstein,2908,2774,57
Lithuania,244555,220565,3900
Luxembourg,66826,63175,792
MS Zaandam,9,7,2
Madagascar,36510,30070,631
Malawi,34052,31972,1147
Malaysia,401593,373397,1477
Maldives,29052,24575,72
Mali,13780,8358,477
Malta,30249,29462,413
Marshall Islands,4,4,0
Mauritania,18346,17632,455
Mauritius,1207,1068,17
Mexico,2336944,1858844,215918
Micronesia,1,1,0
Moldova,250138,238926,5780
Monaco,2447,2342,32
Mongolia,33608,18033,97
Montenegro,97080,93188,1485
Morocco,510465,496583,9015
Mozambique,69804,64541,814
Namibia,48177,45909,638
Nepal,312699,279279,3211
Netherlands,1481323,11339,17104
New Zealand,2613,2564,26
Nicaragua,6898,4225,182
Niger,5224,4847,191
Nigeria,164993,155021,2063
North Macedonia,151569,131530,4772
Norway,112156,17998,753
Oman,192326,171848,2001
Pakistan,815711,708193,17680
Panama,363895,353774,6222
Papua New Guinea,10915,8773,107
Paraguay,274170,225559,6196
Peru,1783339,1728662,60742
Philippines,1020495,935695,17031
Poland,2776927,2473974,66533
Portugal,835563,794781,16973
Qatar,204289,186318,445
Romania,1051779,983040,27833
Russia,4732981,4360900,107547
Rwanda,24888,23175,332
Saint Kitts and Nevis,44,44,0
Saint Lucia,4508,4350,74
Saint Vincent and the Grenadines,1850,1711,11
Samoa,3,2,0
San Marino,5059,4897,90
Sao Tome and Principe,2301,2239,35
Saudi Arabia,415281,398454,6935
Senegal,40249,38991,1107
Serbia,685937,15564,6312
Seychelles,5456,4675,26
Sierra Leone,4049,3058,79
Singapore,61086,60718,30
Slovakia,381180,255300,11611
Slovenia,238421,224907,4236
Solomon Islands,20,20,0
Somalia,13915,5847,713
South Africa,1578450,1503611,54285
South Sudan,10553,10312,114
Spain,3504799,150376,77943
Sri Lanka,104953,95083,661
Sudan,33944,26795,2349
Suriname,10218,9249,201
Sweden,960520,0,14000
Switzerland,656077,317600,10617
Syria,22513,16471,1572
Taiwan*,1116,1050,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,61699,26873,178
Timor-Leste,2124,1020,3
Togo,12898,10949,122
Trinidad and Tobago,10170,8351,163
Tunisia,305313,255870,10563
Turkey,4751026,4212461,39398
US,32230850,6298082,574340
Uganda,41766,40898,341
Ukraine,2102130,1667089,45211
United Arab Emirates,516301,497140,1580
United Kingdom,4411797,4185,127480
Uruguay,193027,162407,2497
Uzbekistan,90008,86449,646
Vanuatu,4,3,1
Venezuela,194959,177082,2099
Vietnam,2865,2516,35
West Bank and Gaza,294550,268054,3206
Yemen,6263,2700,1216
Zambia,91484,89743,1249
Zimbabwe,38191,35517,1565
