Country/Region,ConfirmedCases,RecoveredCases,Deaths
"Korea, North",1,0,6
"Korea, South",21682816,180719,25752
Kosovo,267373,105688,3184
Kuwait,656393,388880,2562
Kyrgyzstan,205198,150852,2991
Laos,212571,3804,757
Latvia,885310,135690,5913
Lebanon,1198892,537653,10585
Lesotho,34206,6664,704
Liberia,7656,2715,294
Libya,506359,195639,6435
Liechtenstein,18939,3011,86
Lithuania,1200807,269840,9245
Luxembourg,284931,72306,1119
MS Zaandam,9,7,2
Madagascar,66599,41177,1410
Malawi,87732,39841,2673
Malaysia,4741413,962731,36102
Maldives,184689,75095,307
Mali,31249,13962,739
Malta,113585,32438,797
Marshall Islands,5468,4,6
Mauritania,62721,22859,992
Mauritius,251746,1854,1019
Mexico,6939755,2270427,328798
Micronesia,7174,1,21
Moldova,561196,252421,11693
Monaco,14277,2759,61
Mongolia,970534,164829,2123
Montenegro,270693,99152,2763
Morocco,1263591,582692,16269
Mozambique,229909,100912,2219
Namibia,169253,96568,4074
Nepal,993858,661651,11990
Netherlands,8368367,13157,22555
New Zealand,1700900,2824,1794
Nicaragua,14872,4225,244
Niger,9139,5351,311
Nigeria,262664,165208,3148
North Macedonia,336041,150440,9426
Norway,1458460,17998,3890
Oman,397231,281724,4628
Pakistan,1564231,952616,30542
Palau,5308,0,6
Panama,966779,420113,8444
Papua New Guinea,44824,17384,663
Paraguay,712907,423964,19357
Peru,4037977,2086086,215088
Philippines,3838062,1528422,61127
Poland,6120834,2653981,116773
Portugal,5381599,912620,24754
Qatar,420895,224285,681
Romania,3163226,1048072,66375
Russia,18655654,5609682,375470
Rwanda,132367,44911,1466
Saint Kitts and Nevis,6493,549,46
Saint Lucia,28341,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20160,5009,118
Sao Tome and Principe,6123,2365,76
Saudi Arabia,812196,507374,9272
Senegal,87835,48812,1988
Serbia,2212702,15564,16481
Seychelles,45852,17874,168
Sierra Leone,7742,4287,126
Singapore,1801936,63357,1565
Slovakia,2584276,255300,20236
Slovenia,1104546,253972,6752
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4008696,2258603,101982
South Sudan,17823,10514,138
Spain,13306301,150376,111906
Sri Lanka,668336,284524,16630
Sudan,63147,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81007,21978,1382
Sweden,2551996,0,19528
Switzerland,4012610,317600,13946
Syria,56772,22019,3159
Taiwan*,4927754,12957,9473
Tajikistan,17786,14867,125
Tanzania,38454,183,841
Thailand,4626057,26873,31915
Timor-Leste,23095,10025,135
Togo,38303,14654,281
Tonga,14135,0,12
Trinidad and Tobago,175494,32454,4080
Tunisia,1141135,530545,29189
Turkey,16671848,5478185,100400
US,93139947,6298082,1037933
Uganda,169396,86826,3628
Ukraine,5305875,2258433,116510
United Arab Emirates,1006318,664130,2339
United Kingdom,23420826,8322,186087
Uruguay,975264,374203,7429
Uzbekistan,243586,126377,1637
Vanuatu,11753,3,14
Venezuela,540681,294607,5779
Vietnam,11370462,54332,43100
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,332014,189658,4016
Zimbabwe,256561,82994,5588
