Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kiribati,2,0,0
"Korea, South",467907,180719,3809
Kosovo,161128,105688,2984
Kuwait,413441,388880,2465
Kyrgyzstan,183510,150852,2755
Laos,77500,3804,191
Latvia,256125,135690,4248
Lebanon,675765,537653,8755
Lesotho,21838,6664,663
Liberia,5915,2715,287
Libya,374280,195639,5480
Liechtenstein,4862,3011,62
Lithuania,476354,269840,6805
Luxembourg,90774,72306,880
MS Zaandam,9,7,2
Madagascar,44330,41177,967
Malawi,61949,39841,2307
Malaysia,2649578,962731,30538
Maldives,91993,75095,251
Mali,17698,13962,613
Malta,39806,32438,468
Marshall Islands,4,4,0
Mauritania,39468,22859,837
Mauritius,21040,1854,240
Mexico,3897452,2270427,294904
Micronesia,1,1,0
Moldova,365713,252421,9192
Monaco,3850,2759,36
Mongolia,383216,164829,2013
Montenegro,158076,99152,2322
Morocco,950374,582692,14784
Mozambique,151763,100912,1941
Namibia,129508,96568,3573
Nepal,822172,661651,11535
Netherlands,2706263,13157,19586
New Zealand,12087,2824,44
Nicaragua,17254,4225,213
Niger,7061,5351,261
Nigeria,214513,165208,2980
North Macedonia,216670,150440,7616
Norway,279954,17998,1093
Oman,304581,281724,4113
Pakistan,1286453,952616,28761
Palau,8,0,0
Panama,478543,420113,7371
Papua New Guinea,35390,17384,550
Paraguay,463199,423964,16475
Peru,2241027,2086086,201326
Philippines,2833878,1528422,48987
Poland,3623452,2653981,85126
Portugal,1157352,912620,18492
Qatar,243912,224285,611
Romania,1783630,1048072,56890
Russia,9565909,5609682,273463
Rwanda,100391,44911,1343
Saint Kitts and Nevis,2789,549,28
Saint Lucia,13027,5398,282
Saint Vincent and the Grenadines,5579,2233,74
Samoa,3,3,0
San Marino,6148,5009,93
Sao Tome and Principe,3732,2365,56
Saudi Arabia,549848,507374,8840
Senegal,74007,48812,1886
Serbia,1260806,15564,11837
Seychelles,23599,17874,127
Sierra Leone,6402,4287,121
Singapore,267916,63357,744
Slovakia,1209977,255300,14696
Slovenia,427035,253972,5272
Solomon Islands,20,20,0
Somalia,23051,7661,1331
South Africa,3004203,2258603,89944
South Sudan,12804,10514,133
Spain,5202958,150376,88159
Sri Lanka,566196,284524,14419
Sudan,43489,30647,3164
Summer Olympics 2020,865,0,0
Suriname,50960,21978,1170
Sweden,1212145,0,15170
Switzerland,1044633,317600,11591
Syria,48452,22019,2767
Taiwan*,16637,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2130641,26873,20880
Timor-Leste,19827,10025,122
Togo,26284,14654,243
Tonga,1,0,0
Trinidad and Tobago,73759,32454,2215
Tunisia,718059,530545,25390
Turkey,8863356,5478185,77417
US,48990127,6298082,787695
Uganda,127651,86826,3256
Ukraine,3647777,2258433,92960
United Arab Emirates,742163,664130,2148
United Kingdom,10379647,8322,145424
Uruguay,400542,374203,6132
Uzbekistan,193893,126377,1413
Vanuatu,6,3,1
Venezuela,433660,294607,5177
Vietnam,1280780,54332,25858
West Bank and Gaza,461467,312320,4810
Yemen,10020,4251,1952
Zambia,210262,189658,3667
Zimbabwe,137441,82994,4708
