Country/Region,ConfirmedCases,RecoveredCases,Deaths
Germany,5448574,3659260,99437
Ghana,130827,98633,1208
Greece,886207,93764,17425
Grenada,5876,161,200
Guatemala,613950,331374,15849
Guinea,30747,24463,387
Guinea-Bissau,6434,4027,146
Guyana,37356,22327,977
Haiti,24950,12961,719
Holy See,27,27,0
Honduras,377527,102384,10393
Hungary,1025697,749773,33172
Iceland,16800,6993,34
India,34526480,30974748,466147
Indonesia,4253598,2907920,143744
Iran,6082865,3444798,129053
Iraq,2075248,1494760,23686
Ireland,534594,23364,5609
Israel,1341136,854888,8177
Italy,4932091,4144608,133247
Jamaica,90807,47101,2359
Japan,1725894,852451,18345
Jordan,919173,752624,11377
Kazakhstan,1047495,555079,17681
Kenya,254728,191188,5328
Kiribati,2,0,0
"Korea, South",420950,180719,3328
Kosovo,161016,105688,2982
Kuwait,413165,388880,2464
Kyrgyzstan,182884,150852,2727
Laos,63159,3804,133
Latvia,246465,135690,3967
Lebanon,659404,537653,8645
Lesotho,21731,6664,662
Liberia,5915,2715,287
Libya,368392,195639,5390
Liechtenstein,4321,3011,61
Lithuania,456425,269840,6547
Luxembourg,86637,72306,862
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61865,39841,2304
Malaysia,2591486,962731,30063
Maldives,90821,75095,248
Mali,16963,13962,594
Malta,38771,32438,464
Marshall Islands,4,4,0
Mauritania,38699,22859,821
Mauritius,18979,1854,240
Mexico,3864278,2270427,292524
Micronesia,1,1,0
Moldova,358857,252421,8869
Monaco,3567,2759,36
Mongolia,378199,164829,1958
Montenegro,155011,99152,2253
Morocco,948976,582692,14764
Mozambique,151492,100912,1938
Namibia,129105,96568,3569
Nepal,819386,661651,11500
Netherlands,2465288,13157,18995
New Zealand,10393,2824,40
Nicaragua,17023,4225,211
Niger,6851,5351,246
Nigeria,213589,165208,2974
North Macedonia,212375,150440,7449
Norway,245302,17998,1002
Oman,304499,281724,4113
Pakistan,1282510,952616,28668
Palau,8,0,0
Panama,476129,420113,7354
Papua New Guinea,34472,17384,529
Paraguay,462331,423964,16363
Peru,2225117,2086086,200894
Philippines,2826853,1528422,47288
Poland,3357763,2653981,80830
Portugal,1123758,912620,18339
Qatar,242228,224285,611
Romania,1764251,1048072,55113
Russia,9205431,5609682,260319
Rwanda,100232,44911,1341
Saint Kitts and Nevis,2767,549,28
Saint Lucia,12909,5398,279
Saint Vincent and the Grenadines,5414,2233,73
Samoa,3,3,0
San Marino,5790,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549518,507374,8826
Senegal,73969,48812,1883
Serbia,1235828,15564,11281
Seychelles,22976,17874,125
Sierra Leone,6400,4287,121
Singapore,253649,63357,667
Slovakia,1081626,255300,13919
Slovenia,402083,253972,5080
Solomon Islands,20,20,0
Somalia,22969,7661,1324
South Africa,2930174,2258603,89746
South Sudan,12680,10514,133
Spain,5096538,150376,87832
Sri Lanka,557361,284524,14158
Sudan,41822,30647,3103
Summer Olympics 2020,865,0,0
Suriname,50531,21978,1152
Sweden,1188735,0,15110
Switzerland,955810,317600,11407
Syria,47331,22019,2709
Taiwan*,16532,12957,848
Tajikistan,17493,14867,125
Tanzania,26227,183,727
Thailand,2071009,26873,20436
Timor-Leste,19819,10025,122
Togo,26210,14654,243
Tonga,1,0,0
Trinidad and Tobago,66293,32454,1977
Tunisia,716298,530545,25347
Turkey,8598380,5478185,75235
US,47888171,6298082,772344
Uganda,127237,86826,3256
Ukraine,3501815,2258433,86615
United Arab Emirates,741500,664130,2144
United Kingdom,9889926,8322,143972
Uruguay,397990,374203,6115
Uzbekistan,191576,126377,1378
Vanuatu,6,3,1
Venezuela,426014,294607,5088
Vietnam,1104835,54332,23951
West Bank and Gaza,458448,312320,4779
Yemen,9961,4251,1939
Zambia,210073,189658,3667
Zimbabwe,133674,82994,4699
