Country/Region,ConfirmedCases,RecoveredCases,Deaths
Italy,21814856,4144608,175407
Jamaica,149714,47101,3252
Japan,18627815,852451,39281
Jordan,1735495,752624,14110
Kazakhstan,1477490,555079,19040
Kenya,338165,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23142479,180719,26689
Kosovo,271194,105688,3194
Kuwait,657395,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213824,3804,757
Latvia,897178,135690,5941
Lebanon,1208681,537653,10622
Lesotho,34206,6664,704
Liberia,7835,2715,294
Libya,506768,195639,6437
Liechtenstein,19111,3011,86
Lithuania,1215605,269840,9285
Luxembourg,286289,72306,1122
MS Zaandam,9,7,2
Madagascar,66626,41177,1410
Malawi,87842,39841,2676
Malaysia,4777769,962731,36232
Maldives,184856,75095,308
Mali,31337,13962,739
Malta,114000,32438,801
Marshall Islands,14907,4,16
Mauritania,62761,22859,992
Mauritius,254400,1854,1022
Mexico,7014510,2270427,329390
Micronesia,7727,1,22
Moldova,569088,252421,11725
Monaco,14363,2759,61
Mongolia,976751,164829,2125
Montenegro,275096,99152,2772
Morocco,1264342,582692,16272
Mozambique,230069,100912,2219
Namibia,169253,96568,4074
Nepal,996979,661651,12000
Netherlands,8383706,13157,22598
New Zealand,1738492,2824,1884
Nicaragua,14931,4225,244
Niger,9329,5351,312
Nigeria,263407,165208,3148
North Macedonia,339881,150440,9477
Norway,1459868,17998,3953
Oman,397846,281724,4628
Pakistan,1568849,952616,30575
Palau,5348,0,6
Panama,978181,420113,8470
Papua New Guinea,44876,17384,664
Paraguay,715162,423964,19478
Peru,4100923,2086086,215685
Philippines,3877110,1528422,61720
Poland,6167759,2653981,117030
Portugal,5413173,912620,24839
Qatar,428147,224285,681
Romania,3212211,1048072,66639
Russia,19162384,5609682,376377
Rwanda,132421,44911,1466
Saint Kitts and Nevis,6509,549,46
Saint Lucia,28689,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15767,3,29
San Marino,20341,5009,118
Sao Tome and Principe,6153,2365,76
Saudi Arabia,813284,507374,9292
Senegal,88052,48812,1988
Serbia,2275675,15564,16657
Seychelles,45852,17874,168
Sierra Leone,7747,4287,126
Singapore,1834190,63357,1591
Slovakia,2584276,255300,20236
Slovenia,1122961,253972,6782
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4011431,2258603,102084
South Sudan,17823,10514,138
Spain,13332976,150376,112454
Sri Lanka,669819,284524,16692
Sudan,63173,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81022,21978,1383
Sweden,2564423,0,19810
Switzerland,4029657,317600,13967
Syria,57008,22019,3163
Taiwan*,5242009,12957,9866
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4648679,26873,32275
Timor-Leste,23161,10025,138
Togo,38451,14654,282
Tonga,15235,0,12
Trinidad and Tobago,178841,32454,4134
Tunisia,1143167,530545,29233
Turkey,16671848,5478185,100400
US,94285683,6298082,1044373
Uganda,169396,86826,3628
Ukraine,5328138,2258433,116586
United Arab Emirates,1014387,664130,2341
United Kingdom,23492875,8322,205009
Uruguay,979160,374203,7445
Uzbekistan,243743,126377,1637
Vanuatu,11793,3,14
Venezuela,542281,294607,5796
Vietnam,11405711,54332,43113
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11925,4251,2155
Zambia,332822,189658,4016
Zimbabwe,256704,82994,5593
