Country/Region,ConfirmedCases,RecoveredCases,Deaths
Paraguay,717955,423964,19601
Peru,4156924,2086086,217012
Philippines,4004465,1528422,64074
Poland,6340435,2653981,118124
Portugal,5520731,912620,25228
Qatar,469267,224285,684
Romania,3286735,1048072,67186
Russia,21124658,5609682,382302
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29639,5398,407
Saint Vincent and the Grenadines,9457,2233,116
Samoa,15946,3,29
San Marino,21604,5009,119
Sao Tome and Principe,6266,2365,77
Saudi Arabia,822459,507374,9407
Senegal,88679,48812,1988
Serbia,2404112,15564,17242
Seychelles,49035,17874,171
Sierra Leone,7754,4287,126
Singapore,2102372,63357,1680
Slovakia,2643182,255300,20606
Slovenia,1233482,253972,6889
Solomon Islands,21544,20,153
Somalia,27237,7661,1361
South Africa,4028308,2258603,102311
South Sudan,17823,10514,138
Spain,13511768,150376,115078
Sri Lanka,671087,284524,16780
Sudan,63481,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81185,21978,1390
Sweden,2611580,0,20659
Switzerland,4232022,317600,14065
Syria,57360,22019,3163
Taiwan*,7712726,12957,12831
Tajikistan,17786,14867,125
Tanzania,39920,183,845
Thailand,4692448,26873,32955
Timor-Leste,23301,10025,138
Togo,39299,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184713,32454,4249
Tunisia,1146152,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97495076,6298082,1070389
Uganda,169473,86826,3630
Ukraine,5601102,2258433,117881
United Arab Emirates,1037636,664130,2348
United Kingdom,23898485,8322,209208
Uruguay,990560,374203,7518
Uzbekistan,244648,126377,1637
Vanuatu,11981,3,14
Venezuela,545899,294607,5820
Vietnam,11502885,54332,43165
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333681,189658,4017
Zimbabwe,257893,82994,5606
