Country/Region,ConfirmedCases,RecoveredCases,Deaths
Georgia,1662299,390827,16844
Germany,28673212,3659260,141519
Ghana,166546,98633,1452
Greece,3755074,93764,30349
Grenada,18475,161,232
Guatemala,922340,331374,18628
Guinea,37123,24463,443
Guinea-Bissau,8369,4027,171
Guyana,67699,22327,1256
Haiti,31677,12961,876
Holy See,29,27,0
Honduras,427718,102384,10971
Hungary,1928125,749773,46647
Iceland,196527,6993,179
India,43547809,30974748,525270
Indonesia,6097928,2907920,156766
Iran,7241648,3444798,141408
Iraq,2364453,1494760,25247
Ireland,1600614,23364,7499
Israel,4404214,854888,10984
Italy,18938771,4144608,168698
Jamaica,143408,47101,3145
Japan,9441171,852451,31348
Jordan,1700526,752624,14068
Kazakhstan,1396584,555079,19018
Kenya,334800,191188,5657
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18433359,180719,24583
Kosovo,230054,105688,3140
Kuwait,646098,388880,2556
Kyrgyzstan,201101,150852,2991
Laos,210324,3804,757
Latvia,837872,135690,5862
Lebanon,1117540,537653,10470
Lesotho,33938,6664,699
Liberia,7500,2715,294
Libya,502189,195639,6430
Liechtenstein,18032,3011,85
Lithuania,1162831,269840,9176
Luxembourg,266904,72306,1094
MS Zaandam,9,7,2
Madagascar,65787,41177,1401
Malawi,86626,39841,2646
Malaysia,4578741,962731,35787
Maldives,182720,75095,306
Mali,31176,13962,737
Malta,106068,32438,751
Marshall Islands,32,4,0
Mauritania,60489,22859,984
Mauritius,231036,1854,1004
Mexico,6121808,2270427,325868
Micronesia,38,1,0
Moldova,520321,252421,11567
Monaco,13197,2759,59
Mongolia,928981,164829,2179
Montenegro,241623,99152,2729
Morocco,1230095,582692,16131
Mozambique,228317,100912,2213
Namibia,169253,96568,4065
Nepal,979908,661651,11952
Netherlands,8210551,13157,22392
New Zealand,1374535,2824,1534
Nicaragua,14690,4225,242
Niger,9031,5351,310
Nigeria,257637,165208,3148
North Macedonia,314794,150440,9327
Norway,1449207,17998,3337
Oman,391641,281724,4628
Pakistan,1539275,952616,30403
Palau,5269,0,6
Panama,925254,420113,8373
Papua New Guinea,44732,17384,662
Paraguay,660841,423964,18994
Peru,3644199,2086086,213593
Philippines,3710145,1528422,60610
Poland,6017601,2653981,116437
Portugal,5214701,912620,24236
Qatar,385830,224285,679
Romania,2927187,1048072,65755
Russia,18176132,5609682,373640
Rwanda,131347,44911,1461
Saint Kitts and Nevis,6193,549,43
Saint Lucia,27133,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,14995,3,29
San Marino,18361,5009,115
Sao Tome and Principe,6064,2365,74
Saudi Arabia,797940,507374,9212
Senegal,86399,48812,1988
Serbia,2034544,15564,16135
Seychelles,44932,17874,167
Sierra Leone,7704,4287,125
Singapore,1485964,63357,1421
Slovakia,2551116,255300,20147
Slovenia,1043268,253972,6657
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3995784,2258603,101847
South Sudan,17733,10514,138
Spain,12890002,150376,108259
Sri Lanka,664194,284524,16523
Sudan,62704,30647,4952
Summer Olympics 2020,865,0,0
Suriname,80890,21978,1376
Sweden,2519199,0,19124
Switzerland,3805774,317600,13835
Syria,55937,22019,3150
Taiwan*,3929627,12957,7128
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4536445,26873,30758
Timor-Leste,22961,10025,133
Togo,37493,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167585,32454,4016
Tunisia,1052180,530545,28691
Turkey,15180444,5478185,99057
US,88066096,6298082,1018349
Uganda,167979,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,954692,664130,2319
United Kingdom,22741065,8322,180417
Uruguay,962251,374203,7351
Uzbekistan,241196,126377,1637
Vanuatu,11447,3,14
Venezuela,527074,294607,5735
Vietnam,10750313,54332,43089
West Bank and Gaza,662490,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,326259,189658,4007
Zimbabwe,255755,82994,5558
