Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,2321630,1494760,25183
Ireland,1487164,23364,6863
Israel,3987827,854888,10559
Italy,15173707,4144608,160546
Jamaica,128972,47101,2902
Japan,6937720,852451,28600
Jordan,1694216,752624,14048
Kazakhstan,1394014,555079,19013
Kenya,323524,191188,5648
Kiribati,3069,0,13
"Korea, South",15169189,180719,19092
Kosovo,227681,105688,3137
Kuwait,630252,388880,2555
Kyrgyzstan,200969,150852,2991
Laos,192860,3804,690
Latvia,807385,135690,5673
Lebanon,1094314,537653,10334
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16702,3011,84
Lithuania,1038962,269840,8954
Luxembourg,223666,72306,1045
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85694,39841,2628
Malaysia,4307529,962731,35259
Maldives,177665,75095,298
Mali,30535,13962,729
Malta,85057,32438,656
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5719829,2270427,323595
Micronesia,1,1,0
Moldova,515121,252421,11460
Monaco,11127,2759,54
Mongolia,919870,164829,2177
Montenegro,233640,99152,2706
Morocco,1163888,582692,16061
Mozambique,225277,100912,2200
Namibia,157841,96568,4021
Nepal,978556,661651,11951
Netherlands,8055974,13157,22101
New Zealand,760540,2824,445
Nicaragua,18491,4225,231
Niger,8822,5351,308
Nigeria,255575,165208,3142
North Macedonia,307507,150440,9240
Norway,1414993,17998,2667
Oman,388603,281724,4253
Pakistan,1526472,952616,30361
Palau,4098,0,6
Panama,766504,420113,8174
Papua New Guinea,43424,17384,643
Paraguay,648446,423964,18734
Peru,3550791,2086086,212438
Philippines,3680802,1528422,59660
Poland,5976364,2653981,115594
Portugal,3667184,912620,21874
Qatar,362404,224285,677
Romania,2870486,1048072,65179
Russia,17707591,5609682,363731
Rwanda,129743,44911,1459
Saint Kitts and Nevis,5552,549,43
Saint Lucia,23010,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,3320,3,3
San Marino,15629,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751622,507374,9055
Senegal,85947,48812,1988
Serbia,1987756,15564,15869
Seychelles,41059,17874,164
Sierra Leone,7675,4287,125
Singapore,1132169,63357,1297
Slovakia,2484354,255300,19523
Slovenia,984838,253972,6527
Solomon Islands,12005,20,137
Somalia,26471,7661,1361
South Africa,3730066,2258603,100084
South Sudan,17333,10514,138
Spain,11551574,150376,102541
Sri Lanka,662505,284524,16489
Sudan,61987,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79241,21978,1325
Sweden,2491980,0,18506
Switzerland,3528689,317600,13607
Syria,55735,22019,3146
Taiwan*,26263,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3858346,26873,25975
Timor-Leste,22842,10025,130
Togo,36955,14654,272
Tonga,7931,0,9
Trinidad and Tobago,139973,32454,3774
Tunisia,1037358,530545,28425
Turkey,14946379,5478185,98342
US,80386635,6298082,985205
Uganda,163972,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,893312,664130,2302
United Kingdom,21549830,8322,169759
Uruguay,893009,374203,7181
Uzbekistan,237994,126377,1637
Vanuatu,4922,3,3
Venezuela,521325,294607,5692
Vietnam,10135789,54332,42768
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11812,4251,2146
Zambia,317483,189658,3967
Zimbabwe,246925,82994,5457
