Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kyrgyzstan,206567,150852,2991
Laos,217825,3804,758
Latvia,974309,135690,6165
Lebanon,1222945,537653,10747
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507153,195639,6437
Liechtenstein,21296,3011,88
Lithuania,1289255,269840,9488
Luxembourg,313150,72306,1189
MS Zaandam,9,7,2
Madagascar,67750,41177,1418
Malawi,88220,39841,2896
Malaysia,5027790,962731,36859
Maldives,185693,75095,311
Mali,32771,13962,743
Malta,116489,32438,817
Marshall Islands,15554,4,17
Mauritania,63425,22859,997
Mauritius,291335,1854,1041
Mexico,7252944,2270427,331197
Micronesia,22203,1,58
Moldova,596550,252421,11933
Monaco,15968,2759,65
Mongolia,1007422,164829,2136
Montenegro,284835,99152,2791
Morocco,1271671,582692,16295
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1001005,661651,12019
Netherlands,8569095,13157,22990
New Zealand,2117094,2824,2331
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266450,165208,3155
North Macedonia,345603,150440,9614
Norway,1475588,17998,4770
Oman,399154,281724,4628
Pakistan,1575854,952616,30638
Palau,5971,0,9
Panama,1025844,420113,8575
Papua New Guinea,46663,17384,669
Paraguay,792215,423964,19688
Peru,4461129,2086086,218284
Philippines,4200225,1528422,65435
Poland,6369442,2653981,118546
Portugal,5557941,912620,25805
Qatar,489994,224285,685
Romania,3312085,1048072,67408
Russia,21502402,5609682,385927
Rwanda,133033,44911,1468
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29748,5398,409
Saint Vincent and the Grenadines,9538,2233,119
Samoa,15982,3,29
San Marino,23176,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827100,507374,9524
Senegal,88900,48812,1988
Serbia,2448268,15564,17541
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2203702,63357,1712
Slovakia,2657650,255300,20827
Slovenia,1308470,253972,7016
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4049454,2258603,102568
South Sudan,18368,10514,138
Spain,13684258,150376,117095
Sri Lanka,671903,284524,16817
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2674862,0,21827
Switzerland,4399516,317600,14182
Syria,57423,22019,3163
Taiwan*,8914351,12957,15321
Tajikistan,17786,14867,125
Tanzania,42351,183,845
Thailand,4723618,26873,33650
Timor-Leste,23397,10025,138
Togo,39344,14654,290
Tonga,16412,0,12
Trinidad and Tobago,186279,32454,4289
Tunisia,1147571,530545,29284
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,100845043,6298082,1093971
Uganda,169985,86826,3630
Ukraine,5666050,2258433,118739
United Arab Emirates,1047157,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1020161,374203,7570
Uzbekistan,249766,126377,1637
Vanuatu,12013,3,14
Venezuela,550624,294607,5832
Vietnam,11525408,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334695,189658,4024
Zimbabwe,259981,82994,5637
