Country/Region,ConfirmedCases,RecoveredCases,Deaths
Peru,4197026,2086086,217294
Philippines,4028187,1528422,64504
Poland,6349973,2653981,118292
Portugal,5537108,912620,25395
Qatar,476683,224285,684
Romania,3294447,1048072,67253
Russia,21244991,5609682,383728
Rwanda,132681,44911,1467
Saint Kitts and Nevis,6554,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15964,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825290,507374,9451
Senegal,88859,48812,1988
Serbia,2419618,15564,17352
Seychelles,49862,17874,298
Sierra Leone,7758,4287,126
Singapore,2158709,63357,1701
Slovakia,2648680,255300,20719
Slovenia,1250731,253972,6917
Solomon Islands,24575,20,153
Somalia,27254,7661,1361
South Africa,4039344,2258603,102395
South Sudan,18348,10514,138
Spain,13573721,150376,115641
Sri Lanka,671586,284524,16796
Sudan,63625,30647,4986
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2622790,0,20928
Switzerland,4318881,317600,14116
Syria,57391,22019,3163
Taiwan*,8210955,12957,14060
Tajikistan,17786,14867,125
Tanzania,40471,183,845
Thailand,4702330,26873,33106
Timor-Leste,23335,10025,138
Togo,39323,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185237,32454,4266
Tunisia,1146991,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98503462,6298082,1078929
Uganda,169663,86826,3630
Ukraine,5642284,2258433,118399
United Arab Emirates,1043166,664130,2348
United Kingdom,23977633,8322,211346
Uruguay,992887,374203,7530
Uzbekistan,245665,126377,1637
Vanuatu,11981,3,14
Venezuela,560800,294607,5827
Vietnam,11512684,54332,43169
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333721,189658,4019
Zimbabwe,257893,82994,5606
