Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tunisia,1150217,530545,29291
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101869827,6298082,1102396
Uganda,170279,86826,3630
Ukraine,5672948,2258433,118861
United Arab Emirates,1048275,664130,2348
United Kingdom,24243389,8322,214878
Uruguay,1029564,374203,7597
Uzbekistan,250307,126377,1637
Vanuatu,12014,3,14
Venezuela,551062,294607,5837
Vietnam,11526254,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,338090,189658,4037
Zimbabwe,259981,82994,5637
