Country/Region,ConfirmedCases,RecoveredCases,Deaths
US,50233338,6298082,800343
Uganda,128187,86826,3269
Ukraine,3746106,2258433,97328
United Arab Emirates,743004,664130,2151
United Kingdom,10932545,8322,146627
Uruguay,402978,374203,6146
Uzbekistan,196094,126377,1442
Vanuatu,7,3,1
Venezuela,439089,294607,5245
Vietnam,1443648,54332,28333
West Bank and Gaza,464751,312320,4846
Yemen,10075,4251,1972
Zambia,211705,189658,3671
Zimbabwe,172012,82994,4740
