Country/Region,ConfirmedCases,RecoveredCases,Deaths
North Macedonia,308390,150440,9261
Norway,1419096,17998,2783
Oman,388795,281724,4257
Pakistan,1527151,952616,30363
Palau,4190,0,6
Panama,768470,420113,8178
Papua New Guinea,43660,17384,649
Paraguay,648446,423964,18734
Peru,3554006,2086086,212565
Philippines,3682623,1528422,59956
Poland,5983864,2653981,115809
Portugal,3719485,912620,21993
Qatar,363345,224285,677
Romania,2880276,1048072,65310
Russia,17790211,5609682,365540
Rwanda,129760,44911,1459
Saint Kitts and Nevis,5555,549,43
Saint Lucia,23050,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,4793,3,10
San Marino,15874,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,752396,507374,9066
Senegal,85965,48812,1988
Serbia,1994623,15564,15916
Seychelles,41660,17874,164
Sierra Leone,7681,4287,125
Singapore,1155581,63357,1310
Slovakia,2504931,255300,19697
Slovenia,995515,253972,6555
Solomon Islands,12437,20,139
Somalia,26471,7661,1361
South Africa,3739192,2258603,100142
South Sudan,17369,10514,138
Spain,11627487,150376,103104
Sri Lanka,662794,284524,16495
Sudan,62057,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79276,21978,1325
Sweden,2495996,0,18605
Switzerland,3568616,317600,13647
Syria,55765,22019,3148
Taiwan*,31857,12957,854
Tajikistan,17786,14867,125
Tanzania,33851,183,803
Thailand,4012184,26873,26754
Timor-Leste,22853,10025,130
Togo,36962,14654,272
Tonga,8842,0,11
Trinidad and Tobago,141853,32454,3798
Tunisia,1038668,530545,28509
Turkey,14987583,5478185,98532
US,80612681,6298082,988558
Uganda,164042,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,895018,664130,2302
United Kingdom,21747638,8322,171396
Uruguay,895451,374203,7193
Uzbekistan,238214,126377,1637
Vanuatu,6109,3,7
Venezuela,521946,294607,5700
Vietnam,10394533,54332,42924
West Bank and Gaza,656617,312320,5656
Winter Olympics 2022,535,0,0
Yemen,11817,4251,2148
Zambia,318404,189658,3970
Zimbabwe,247237,82994,5462
