Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sri Lanka,508672,284524,12376
Sudan,38050,30647,2881
Summer Olympics 2020,865,0,0
Suriname,38769,21978,825
Sweden,1147879,0,14809
Switzerland,830251,317600,11027
Syria,31426,22019,2158
Taiwan*,16159,12957,841
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1511357,26873,15753
Timor-Leste,19206,10025,108
Togo,24902,14654,216
Trinidad and Tobago,49111,32454,1432
Tunisia,702503,530545,24654
Turkey,6932423,5478185,62307
US,42543510,6298082,681192
Uganda,122502,86826,3135
Ukraine,2468567,2258433,58754
United Arab Emirates,733643,664130,2080
United Kingdom,7530103,8322,135621
Uruguay,388068,374203,6049
Uzbekistan,169989,126377,1203
Vanuatu,4,3,1
Venezuela,358462,294607,4346
Vietnam,718963,54332,17781
West Bank and Gaza,390369,312320,3968
Yemen,8789,4251,1658
Zambia,208676,189658,3639
Zimbabwe,128804,82994,4592
