Country/Region,ConfirmedCases,RecoveredCases,Deaths
San Marino,5436,5009,91
Sao Tome and Principe,3408,2365,50
Saudi Arabia,547035,507374,8709
Senegal,73757,48812,1855
Serbia,926269,15564,8142
Seychelles,21374,17874,110
Sierra Leone,6393,4287,121
Singapore,91775,63357,85
Slovakia,409621,255300,12606
Slovenia,290994,253972,4553
Solomon Islands,20,20,0
Somalia,19980,7661,1111
South Africa,2898888,2258603,87417
South Sudan,11981,10514,128
Spain,4953930,150376,86358
Sri Lanka,515524,284524,12786
Sudan,38217,30647,2900
Summer Olympics 2020,865,0,0
Suriname,40989,21978,870
Sweden,1151173,0,14850
Switzerland,837769,317600,11073
Syria,33640,22019,2227
Taiwan*,16205,12957,842
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1581415,26873,16498
Timor-Leste,19445,10025,114
Togo,25323,14654,227
Trinidad and Tobago,50229,32454,1466
Tunisia,705474,530545,24794
Turkey,7095550,5478185,63611
US,43227604,6298082,692583
Uganda,123340,86826,3148
Ukraine,2510781,2258433,59540
United Arab Emirates,735457,664130,2094
United Kingdom,7736235,8322,136375
Uruguay,388700,374203,6053
Uzbekistan,172899,126377,1230
Vanuatu,4,3,1
Venezuela,366150,294607,4443
Vietnam,770640,54332,18936
West Bank and Gaza,400649,312320,4063
Yemen,9016,4251,1709
Zambia,208912,189658,3647
Zimbabwe,130272,82994,4615
