Country/Region,ConfirmedCases,RecoveredCases,Deaths
Moldova,254908,247016,6088
Monaco,2503,2461,32
Mongolia,55067,48674,259
Montenegro,99425,96848,1578
Morocco,517808,506061,9131
Mozambique,70651,69193,834
Namibia,53603,49596,789
Nepal,535525,411603,6845
Netherlands,1634138,12104,17576
New Zealand,2670,2623,26
Nicaragua,7324,4225,186
Niger,5398,5070,192
Nigeria,166146,156529,2071
North Macedonia,155117,147190,5356
Norway,123662,17998,783
Oman,212904,196355,2293
Pakistan,911302,831744,20540
Panama,375600,363282,6357
Papua New Guinea,15368,14190,159
Paraguay,342221,281562,8701
Peru,1937245,1887133,68634
Philippines,1193976,1127770,20169
Poland,2868450,2630581,73305
Portugal,846434,807065,17022
Qatar,216397,211896,552
Romania,1076533,1035902,30092
Russia,4968421,4588421,117595
Rwanda,26817,25369,350
Saint Kitts and Nevis,60,45,0
Saint Lucia,4980,4727,77
Saint Vincent and the Grenadines,2006,1831,12
Samoa,3,3,0
San Marino,5089,4995,90
Sao Tome and Principe,2338,2284,37
Saudi Arabia,444780,427462,7295
Senegal,41181,39854,1135
Serbia,711116,15564,6811
Seychelles,10740,9523,38
Sierra Leone,4121,3113,79
Singapore,61916,61360,32
Slovakia,389176,255300,12312
Slovenia,252486,243090,4363
Solomon Islands,20,20,0
Somalia,14632,6685,767
South Africa,1637848,1543951,55976
South Sudan,10677,10514,115
Spain,3657886,150376,79855
Sri Lanka,172277,142378,1298
Sudan,34889,27949,2600
Suriname,13720,11131,268
Sweden,1067107,0,14436
Switzerland,691119,317600,10789
Syria,24315,21577,1750
Taiwan*,6091,1133,46
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,137894,26873,873
Timor-Leste,6245,3492,14
Togo,13396,12484,125
Trinidad and Tobago,21461,12326,425
Tunisia,338853,298855,12398
Turkey,5212123,5057713,46787
US,33190470,6298082,591950
Uganda,44281,43401,359
Ukraine,2247605,2043720,51898
United Arab Emirates,561048,540886,1661
United Kingdom,4470297,4192,127748
Uruguay,276435,236292,4022
Uzbekistan,99064,94683,684
Vanuatu,4,3,1
Venezuela,227407,210435,2559
Vietnam,6086,2853,45
West Bank and Gaza,306795,299559,3483
Yemen,6688,3306,1313
Zambia,93627,91239,1273
Zimbabwe,38819,36531,1589
