Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1059309,555079,17948
Kenya,255469,191188,5335
Kiribati,2,0,0
"Korea, South",482310,180719,3957
Kosovo,161139,105688,2985
Kuwait,413524,388880,2465
Kyrgyzstan,183649,150852,2760
Laos,80722,3804,210
Latvia,257559,135690,4277
Lebanon,679625,537653,8785
Lesotho,21838,6664,663
Liberia,5915,2715,287
Libya,375468,195639,5499
Liechtenstein,4941,3011,62
Lithuania,480310,269840,6862
Luxembourg,91709,72306,885
MS Zaandam,9,7,2
Madagascar,44800,41177,972
Malawi,61997,39841,2307
Malaysia,2663034,962731,30652
Maldives,92368,75095,255
Mali,17971,13962,618
Malta,40015,32438,468
Marshall Islands,4,4,0
Mauritania,39584,22859,842
Mauritius,22156,1854,240
Mexico,3902015,2270427,295313
Micronesia,1,1,0
Moldova,366751,252421,9244
Monaco,3902,2759,36
Mongolia,383682,164829,2017
Montenegro,158623,99152,2331
Morocco,950643,582692,14788
Mozambique,152000,100912,1941
Namibia,129796,96568,3574
Nepal,822830,661651,11543
Netherlands,2772919,13157,19702
New Zealand,12428,2824,44
Nicaragua,17254,4225,213
Niger,7091,5351,264
Nigeria,214789,165208,2980
North Macedonia,217400,150440,7658
Norway,287123,17998,1096
Oman,304612,281724,4113
Pakistan,1287393,952616,28784
Palau,8,0,0
Panama,479053,420113,7374
Papua New Guinea,35538,17384,550
Paraguay,463427,423964,16479
Peru,2243415,2086086,201379
Philippines,2835154,1528422,49499
Poland,3684671,2653981,85700
Portugal,1169003,912620,18551
Qatar,244387,224285,611
Romania,1786839,1048072,57153
Russia,9661865,5609682,276979
Rwanda,100429,44911,1343
Saint Kitts and Nevis,2790,549,28
Saint Lucia,13048,5398,282
Saint Vincent and the Grenadines,5623,2233,76
Samoa,3,3,0
San Marino,6217,5009,94
Sao Tome and Principe,3733,2365,56
Saudi Arabia,549955,507374,8845
Senegal,74031,48812,1886
Serbia,1265228,15564,11955
Seychelles,23664,17874,127
Sierra Leone,6402,4287,121
Singapore,269873,63357,763
Slovakia,1234982,255300,14900
Slovenia,430839,253972,5319
Solomon Islands,20,20,0
Somalia,23051,7661,1331
South Africa,3038075,2258603,89975
South Sudan,12823,10514,133
Spain,5202958,150376,88159
Sri Lanka,568423,284524,14484
Sudan,44170,30647,3200
Summer Olympics 2020,865,0,0
Suriname,51052,21978,1174
Sweden,1212145,0,15170
Switzerland,1068528,317600,11625
Syria,48709,22019,2782
Taiwan*,16662,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2148766,26873,20997
Timor-Leste,19828,10025,122
Togo,26315,14654,243
Tonga,1,0,0
Trinidad and Tobago,75935,32454,2281
Tunisia,718443,530545,25401
Turkey,8923120,5478185,78017
US,49278278,6298082,789905
Uganda,127756,86826,3256
Ukraine,3673839,2258433,94002
United Arab Emirates,742376,664130,2149
United Kingdom,10515239,8322,145646
Uruguay,401103,374203,6136
Uzbekistan,194556,126377,1421
Vanuatu,6,3,1
Venezuela,434918,294607,5193
Vietnam,1323683,54332,26483
West Bank and Gaza,462219,312320,4817
Yemen,10034,4251,1955
Zambia,210327,189658,3668
Zimbabwe,139046,82994,4710
