Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sri Lanka,296516,267602,4099
Sudan,37138,30647,2776
Summer Olympics 2020,91,0,0
Suriname,24875,21149,631
Sweden,1096799,0,14651
Switzerland,712668,317600,10903
Syria,25877,21948,1906
Taiwan*,15571,12555,786
Tajikistan,14592,14096,117
Tanzania,509,183,21
Thailand,497302,26873,4059
Timor-Leste,10348,9627,26
Togo,15149,14069,146
Trinidad and Tobago,37554,30602,1039
Tunisia,569289,460361,18600
Turkey,5601608,5421148,50934
US,34443761,6298082,610891
Uganda,92490,75790,2557
Ukraine,2325776,2250468,55369
United Arab Emirates,671636,649173,1920
United Kingdom,5697912,5188,129158
Uruguay,380431,371822,5931
Uzbekistan,124290,118638,832
Vanuatu,4,3,1
Venezuela,299822,283215,3492
Vietnam,101173,19342,370
West Bank and Gaza,316088,311526,3599
Yemen,7012,4166,1373
Zambia,192071,181638,3272
Zimbabwe,97894,65913,3094
