Country/Region,ConfirmedCases,RecoveredCases,Deaths
Georgia,1780691,390827,16900
Germany,34758889,3659260,151629
Ghana,170321,98633,1460
Greece,5026494,93764,33313
Grenada,19574,161,237
Guatemala,1133517,331374,19854
Guinea,37999,24463,456
Guinea-Bissau,8831,4027,176
Guyana,71404,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456886,102384,11007
Hungary,2120543,749773,47680
Iceland,205963,6993,213
India,44632430,30974748,528913
Indonesia,6458101,2907920,158327
Iran,7554703,3444798,144523
Iraq,2460868,1494760,25356
Ireland,1668301,23364,7988
Israel,4673402,854888,11717
Italy,23114013,4144608,178081
Jamaica,151931,47101,3320
Japan,21801676,852451,45996
Jordan,1746997,752624,14122
Kazakhstan,1484126,555079,19052
Kenya,338599,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25164695,180719,28856
Kosovo,272124,105688,3201
Kuwait,661335,388880,2565
Kyrgyzstan,206334,150852,2991
Laos,216101,3804,758
Latvia,944302,135690,6033
Lebanon,1216999,537653,10688
Lesotho,34490,6664,706
Liberia,7988,2715,294
Libya,507024,195639,6437
Liechtenstein,20389,3011,86
Lithuania,1261643,269840,9363
Luxembourg,297835,72306,1136
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88057,39841,2682
Malaysia,4868402,962731,36423
Maldives,185194,75095,308
Mali,32711,13962,742
Malta,115036,32438,806
Marshall Islands,15375,4,17
Mauritania,63110,22859,995
Mauritius,263780,1854,1032
Mexico,7103339,2270427,330279
Micronesia,21815,1,55
Moldova,591912,252421,11870
Monaco,14808,2759,63
Mongolia,983988,164829,2131
Montenegro,281890,99152,2784
Morocco,1265232,582692,16279
Mozambique,230370,100912,2224
Namibia,169874,96568,4080
Nauru,4611,0,1
Nepal,1000191,661651,12018
Netherlands,8475935,13157,22721
New Zealand,1814890,2824,2065
Nicaragua,15120,4225,245
Niger,9415,5351,314
Nigeria,265937,165208,3155
North Macedonia,343665,150440,9553
Norway,1463571,17998,4153
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,988280,420113,8505
Papua New Guinea,45264,17384,668
Paraguay,717260,423964,19596
Peru,4150737,2086086,216877
Philippines,3984815,1528422,63547
Poland,6327033,2653981,117900
Portugal,5509424,912620,25125
Qatar,462716,224285,683
Romania,3280165,1048072,67124
Russia,21011201,5609682,381134
Rwanda,132530,44911,1467
Saint Kitts and Nevis,6547,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9450,2233,116
Samoa,15942,3,29
San Marino,21291,5009,118
Sao Tome and Principe,6252,2365,77
Saudi Arabia,819083,507374,9383
Senegal,88630,48812,1988
Serbia,2389987,15564,17144
Seychelles,47141,17874,170
Sierra Leone,7752,4287,126
Singapore,2017261,63357,1646
Slovakia,2637041,255300,20518
Slovenia,1216276,253972,6855
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4023732,2258603,102246
South Sudan,17823,10514,138
Spain,13462593,150376,114641
Sri Lanka,670929,284524,16769
Sudan,63449,30647,4964
Summer Olympics 2020,865,0,0
Suriname,81131,21978,1385
Sweden,2604866,0,20438
Switzerland,4164685,317600,14025
Syria,57337,22019,3163
Taiwan*,7212738,12957,11961
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4687281,26873,32882
Timor-Leste,23288,10025,138
Togo,39256,14654,287
Tonga,16182,0,12
Trinidad and Tobago,184261,32454,4235
Tunisia,1145930,530545,29254
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,96990467,6298082,1065441
Uganda,169396,86826,3630
Ukraine,5560188,2258433,117475
United Arab Emirates,1033158,664130,2347
United Kingdom,23798793,8322,207948
Uruguay,988527,374203,7510
Uzbekistan,244421,126377,1637
Vanuatu,11976,3,14
Venezuela,545323,294607,5820
Vietnam,11493271,54332,43157
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333644,189658,4017
Zimbabwe,257893,82994,5606
