Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1394613,555079,19014
Kenya,323868,191188,5649
Kiribati,3089,0,13
"Korea, South",17544398,180719,23360
Kosovo,228138,105688,3138
Kuwait,631701,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,208535,3804,749
Latvia,824046,135690,5789
Lebanon,1097492,537653,10398
Lesotho,33151,6664,697
Liberia,7434,2715,294
Libya,501916,195639,6430
Liechtenstein,17265,3011,85
Lithuania,1059560,269840,9119
Luxembourg,241160,72306,1068
MS Zaandam,9,7,2
Madagascar,64181,41177,1391
Malawi,85811,39841,2634
Malaysia,4456736,962731,35579
Maldives,179414,75095,298
Mali,30927,13962,733
Malta,92729,32438,708
Marshall Islands,17,4,0
Mauritania,58736,22859,982
Mauritius,222848,1854,996
Mexico,5740080,2270427,324350
Micronesia,7,1,0
Moldova,517753,252421,11503
Monaco,11925,2759,57
Mongolia,920781,164829,2179
Montenegro,235726,99152,2717
Morocco,1165206,582692,16070
Mozambique,225419,100912,2201
Namibia,159136,96568,4026
Nepal,978925,661651,11952
Netherlands,8141774,13157,22291
New Zealand,989946,2824,810
Nicaragua,18491,4225,235
Niger,8957,5351,309
Nigeria,255766,165208,3143
North Macedonia,310140,150440,9284
Norway,1427956,17998,3006
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4732,0,6
Panama,786856,420113,8192
Papua New Guinea,43827,17384,651
Paraguay,649718,423964,18872
Peru,3569326,2086086,212933
Philippines,3686868,1528422,60439
Poland,6000217,2653981,116138
Portugal,3935932,912620,22420
Qatar,365058,224285,677
Romania,2898258,1048072,65551
Russia,17956472,5609682,369236
Rwanda,129849,44911,1459
Saint Kitts and Nevis,5587,549,43
Saint Lucia,23635,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10210,3,20
San Marino,16624,5009,115
Sao Tome and Principe,5964,2365,73
Saudi Arabia,755076,507374,9099
Senegal,86012,48812,1988
Serbia,2009677,15564,16024
Seychelles,42841,17874,166
Sierra Leone,7682,4287,125
Singapore,1215499,63357,1350
Slovakia,2535706,255300,19968
Slovenia,1015456,253972,6611
Solomon Islands,16441,20,144
Somalia,26485,7661,1361
South Africa,3835902,2258603,100516
South Sudan,17492,10514,138
Spain,11953481,150376,104668
Sri Lanka,663533,284524,16509
Sudan,62135,30647,4933
Summer Olympics 2020,865,0,0
Suriname,79393,21978,1328
Sweden,2503090,0,18824
Switzerland,3636226,317600,13726
Syria,55847,22019,3150
Taiwan*,268569,12957,896
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4324850,26873,29088
Timor-Leste,22885,10025,130
Togo,37000,14654,273
Tonga,10765,0,11
Trinidad and Tobago,151235,32454,3847
Tunisia,1040712,530545,28566
Turkey,15041899,5478185,98837
US,81858744,6298082,997503
Uganda,164118,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,900026,664130,2302
United Kingdom,22114034,8322,176212
Uruguay,899723,374203,7210
Uzbekistan,238695,126377,1637
Vanuatu,7734,3,14
Venezuela,522672,294607,5709
Vietnam,10673915,54332,43055
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320099,189658,3982
Zimbabwe,248214,82994,5473
