Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kiribati,5013,0,18
"Korea, North",1,0,6
"Korea, South",30543981,180719,34014
Kosovo,273143,105688,3211
Kuwait,663456,388880,2570
Kyrgyzstan,206673,150852,2991
Laos,218017,3804,758
Latvia,976051,135690,6265
Lebanon,1232063,537653,10832
Lesotho,34790,6664,723
Liberia,8090,2715,295
Libya,507174,195639,6437
Liechtenstein,21421,3011,89
Lithuania,1305543,269840,9589
Luxembourg,316601,72306,1219
MS Zaandam,9,7,2
Madagascar,67865,41177,1422
Malawi,88702,39841,2896
Malaysia,5043252,962731,36965
Maldives,185732,75095,311
Mali,33045,13962,743
Malta,117477,32438,827
Marshall Islands,15618,4,17
Mauritania,63668,22859,997
Mauritius,295440,1854,1044
Mexico,7459860,2270427,333038
Micronesia,23948,1,61
Moldova,607450,252421,11988
Monaco,16115,2759,67
Mongolia,1007897,164829,2136
Montenegro,288423,99152,2804
Morocco,1272471,582692,16296
Mozambique,233098,100912,2242
Namibia,171156,96568,4090
Nauru,5247,0,1
Nepal,1001149,661651,12020
Netherlands,8596157,13157,22990
New Zealand,2216852,2824,2542
Nicaragua,15638,4225,245
Niger,9508,5351,315
Nigeria,266598,165208,3155
North Macedonia,346852,150440,9662
Norway,1479149,17998,5213
Oman,399449,281724,4628
Pakistan,1577072,952616,30643
Palau,5989,0,9
Panama,1031273,420113,8604
Papua New Guinea,46809,17384,670
Paraguay,808327,423964,19870
Peru,4486282,2086086,219478
Philippines,4076570,1528422,66126
Poland,6425500,2653981,118924
Portugal,5568084,912620,26180
Qatar,494377,224285,686
Romania,3340342,1048072,67704
Russia,21988110,5609682,388201
Rwanda,133180,44911,1468
Saint Kitts and Nevis,6596,549,47
Saint Lucia,30004,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16607,3,29
San Marino,23583,5009,122
Sao Tome and Principe,6281,2365,77
Saudi Arabia,829624,507374,9617
Senegal,88921,48812,1988
Serbia,2494381,15564,17839
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2230868,63357,1722
Slovakia,2665765,255300,21026
Slovenia,1329079,253972,7072
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4064457,2258603,102595
South Sudan,18368,10514,138
Spain,13763336,150376,119380
Sri Lanka,672031,284524,16830
Sudan,63809,30647,5013
Summer Olympics 2020,865,0,0
Suriname,82467,21978,1404
Sweden,2698535,0,23731
Switzerland,4412439,317600,14244
Syria,57467,22019,3164
Taiwan*,9970937,12957,17672
Tajikistan,17786,14867,125
Tanzania,42846,183,846
Thailand,4728035,26873,33911
Timor-Leste,23418,10025,138
Togo,39382,14654,290
Tonga,16807,0,13
Trinidad and Tobago,189296,32454,4347
Tunisia,1150962,530545,29331
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103583639,6298082,1121667
Uganda,170504,86826,3630
Ukraine,5701333,2258433,119210
United Arab Emirates,1052247,664130,2349
United Kingdom,24396530,8322,219449
Uruguay,1034303,374203,7617
Uzbekistan,251071,126377,1637
Vanuatu,12014,3,14
Venezuela,551986,294607,5854
Vietnam,11526937,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,343079,189658,4057
Zimbabwe,264127,82994,5668
