Country/Region,ConfirmedCases,RecoveredCases,Deaths
Grenada,19536,161,237
Guatemala,1120141,331374,19765
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71315,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456336,102384,10992
Hungary,2082750,749773,47457
Iceland,205454,6993,213
India,44572243,30974748,528530
Indonesia,6422529,2907920,158014
Iran,7547089,3444798,144394
Iraq,2459249,1494760,25352
Ireland,1662008,23364,7922
Israel,4657756,854888,11687
Italy,22303606,4144608,176880
Jamaica,151650,47101,3310
Japan,21060267,852451,44401
Jordan,1746997,752624,14122
Kazakhstan,1483024,555079,19048
Kenya,338390,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24634296,180719,28246
Kosovo,272044,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,205998,150852,2991
Laos,215751,3804,758
Latvia,921974,135690,5981
Lebanon,1214892,537653,10670
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506955,195639,6437
Liechtenstein,19490,3011,86
Lithuania,1244080,269840,9313
Luxembourg,289831,72306,1127
MS Zaandam,9,7,2
Madagascar,66676,41177,1410
Malawi,88005,39841,2680
Malaysia,4831822,962731,36350
Maldives,185004,75095,308
Mali,32604,13962,741
Malta,114567,32438,804
Marshall Islands,15224,4,17
Mauritania,62791,22859,994
Mauritius,260947,1854,1024
Mexico,7081747,2270427,330043
Micronesia,10057,1,31
Moldova,587023,252421,11821
Monaco,14554,2759,63
Mongolia,982551,164829,2131
Montenegro,279403,99152,2781
Morocco,1264879,582692,16278
Mozambique,230219,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999575,661651,12017
Netherlands,8415337,13157,22637
New Zealand,1769694,2824,1972
Nicaragua,15045,4225,245
Niger,9395,5351,313
Nigeria,265186,165208,3155
North Macedonia,342519,150440,9527
Norway,1461945,17998,4065
Oman,397993,281724,4628
Pakistan,1572316,952616,30612
Palau,5460,0,6
Panama,985814,420113,8490
Papua New Guinea,44959,17384,664
Paraguay,716059,423964,19583
Peru,4141241,2086086,216493
Philippines,3938203,1528422,62790
Poland,6273317,2653981,117456
Portugal,5476059,912620,24991
Qatar,446277,224285,682
Romania,3262053,1048072,66978
Russia,20493730,5609682,378935
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6543,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20646,5009,118
Sao Tome and Principe,6209,2365,77
Saudi Arabia,815839,507374,9342
Senegal,88324,48812,1988
Serbia,2349040,15564,16950
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1891341,63357,1610
Slovakia,2620982,255300,20448
Slovenia,1170936,253972,6812
Solomon Islands,21544,20,153
Somalia,27207,7661,1361
South Africa,4017552,2258603,102169
South Sudan,17823,10514,138
Spain,13403502,150376,114009
Sri Lanka,670694,284524,16754
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81099,21978,1385
Sweden,2583370,0,20178
Switzerland,4087087,317600,13998
Syria,57272,22019,3163
Taiwan*,6250051,12957,10828
Tajikistan,17786,14867,125
Tanzania,39341,183,845
Thailand,4678671,26873,32726
Timor-Leste,23248,10025,138
Togo,38963,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182597,32454,4195
Tunisia,1145345,530545,29246
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96070980,6298082,1056416
Uganda,169396,86826,3630
Ukraine,5432271,2258433,116867
United Arab Emirates,1025568,664130,2343
United Kingdom,23621952,8322,206532
Uruguay,984152,374203,7473
Uzbekistan,244120,126377,1637
Vanuatu,11950,3,14
Venezuela,544450,294607,5814
Vietnam,11472301,54332,43146
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333439,189658,4017
Zimbabwe,257340,82994,5599
