Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iceland,33901,6993,39
India,35109286,30974748,482876
Indonesia,4264136,2907920,144109
Iran,6201467,3444798,131778
Iraq,2095183,1494760,24191
Ireland,884855,23364,5952
Israel,1429030,854888,8253
Italy,6756035,4144608,138276
Jamaica,97066,47101,2483
Japan,1737540,852451,18394
Jordan,1047953,752624,12372
Kazakhstan,1074283,555079,18267
Kenya,304350,191188,5404
Kiribati,2,0,0
"Korea, South",653792,180719,5887
Kosovo,161813,105688,2991
Kuwait,423042,388880,2469
Kyrgyzstan,185031,150852,2809
Laos,114787,3804,409
Latvia,281155,135690,4613
Lebanon,746632,537653,9213
Lesotho,29999,6664,673
Liberia,6851,2715,287
Libya,391633,195639,5752
Liechtenstein,6406,3011,71
Lithuania,529540,269840,7475
Luxembourg,108366,72306,920
MS Zaandam,9,7,2
Madagascar,52434,41177,1067
Malawi,77629,39841,2395
Malaysia,2773156,962731,31609
Maldives,96746,75095,263
Mali,22834,13962,670
Malta,57131,32438,482
Marshall Islands,4,4,0
Mauritania,44646,22859,876
Mauritius,23602,1854,240
Mexico,4029274,2270427,299842
Micronesia,1,1,0
Moldova,378202,252421,10328
Monaco,5492,2759,41
Mongolia,391657,164829,2067
Montenegro,180260,99152,2428
Morocco,977579,582692,14872
Mozambique,199940,100912,2050
Namibia,150540,96568,3672
Nepal,830002,661651,11601
Netherlands,3223325,13157,21029
New Zealand,14467,2824,51
Nicaragua,17526,4225,218
Niger,7590,5351,277
Nigeria,245404,165208,3058
North Macedonia,228540,150440,8000
Norway,420857,17998,1349
Oman,306492,281724,4117
Pakistan,1299848,952616,28955
Palau,8,0,0
Panama,503407,420113,7445
Papua New Guinea,36196,17384,590
Paraguay,471434,423964,16653
Peru,2318543,2086086,202904
Philippines,2871745,1528422,51662
Poland,4162715,2653981,98666
Portugal,1499976,912620,19029
Qatar,257504,224285,618
Romania,1821849,1048072,58896
Russia,10405684,5609682,306710
Rwanda,117123,44911,1362
Saint Kitts and Nevis,3489,549,28
Saint Lucia,13974,5398,305
Saint Vincent and the Grenadines,6039,2233,83
Samoa,3,3,0
San Marino,8847,5009,103
Sao Tome and Principe,4034,2365,61
Saudi Arabia,565482,507374,8886
Senegal,76753,48812,1892
Serbia,1318333,15564,12831
Seychelles,26255,17874,134
Sierra Leone,7308,4287,123
Singapore,282401,63357,834
Slovakia,1385760,255300,16824
Slovenia,475027,253972,5629
Solomon Islands,24,20,0
Somalia,24261,7661,1335
South Africa,3494696,2258603,91561
South Sudan,15849,10514,136
Spain,6922466,150376,89837
Sri Lanka,589479,284524,15065
Sudan,47272,30647,3340
Summer Olympics 2020,865,0,0
Suriname,55376,21978,1193
Sweden,1375267,0,15369
Switzerland,1422932,317600,12303
Syria,50417,22019,2915
Taiwan*,17155,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2235576,26873,21750
Timor-Leste,19842,10025,122
Togo,32515,14654,251
Tonga,1,0,0
Trinidad and Tobago,94213,32454,2973
Tunisia,733379,530545,25617
Turkey,9720831,5478185,83075
US,57700873,6298082,832118
Uganda,148609,86826,3313
Ukraine,3862959,2258433,103014
United Arab Emirates,774897,664130,2170
United Kingdom,13835334,8322,149284
Uruguay,425436,374203,6181
Uzbekistan,199361,126377,1485
Vanuatu,7,3,1
Venezuela,445680,294607,5341
Vietnam,1817721,54332,33475
West Bank and Gaza,471414,312320,4954
Yemen,10146,4251,1985
Zambia,269991,189658,3772
Zimbabwe,219057,82994,5092
