Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Lucia,26584,5398,376
Saint Vincent and the Grenadines,9447,2233,108
Samoa,14315,3,28
San Marino,17124,5009,115
Sao Tome and Principe,6010,2365,73
Saudi Arabia,778983,507374,9175
Senegal,86170,48812,1988
Serbia,2020596,15564,16101
Seychelles,44363,17874,167
Sierra Leone,7685,4287,125
Singapore,1343645,63357,1398
Slovakia,2544823,255300,20116
Slovenia,1028376,253972,6644
Solomon Islands,21237,20,149
Somalia,26675,7661,1361
South Africa,3979126,2258603,101509
South Sudan,17644,10514,138
Spain,12478994,150376,107108
Sri Lanka,663960,284524,16519
Sudan,62475,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80673,21978,1352
Sweden,2510930,0,19049
Switzerland,3685281,317600,13815
Syria,55907,22019,3150
Taiwan*,2937363,12957,4280
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4488497,26873,30368
Timor-Leste,22933,10025,133
Togo,37200,14654,273
Tonga,11909,0,12
Trinidad and Tobago,164829,32454,3965
Tunisia,1043540,530545,28648
Turkey,15078186,5478185,98976
US,85632808,6298082,1011543
Uganda,166319,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,918815,664130,2305
United Kingdom,22410583,8322,179274
Uruguay,943877,374203,7290
Uzbekistan,239272,126377,1637
Vanuatu,10575,3,14
Venezuela,524321,294607,5724
Vietnam,10732429,54332,43083
West Bank and Gaza,657879,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,323283,189658,3989
Zimbabwe,254155,82994,5521
