Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Arab Emirates,908205,664130,2305
United Kingdom,22300587,8322,178659
Uruguay,925777,374203,7238
Uzbekistan,239028,126377,1637
Vanuatu,9088,3,14
Venezuela,523654,294607,5721
Vietnam,10719379,54332,43079
West Bank and Gaza,657705,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,321779,189658,3987
Zimbabwe,252398,82994,5503
