Country/Region,ConfirmedCases,RecoveredCases,Deaths
India,24684077,20795335,270284
Indonesia,1736670,1597067,47967
Iran,2739875,2210851,76633
Iraq,1136917,1039616,15930
Ireland,254870,23364,4941
Israel,839118,831929,6381
Italy,4153374,3696481,124063
Jamaica,47233,23013,843
Japan,679870,584614,11424
Jordan,722754,710445,9203
Kazakhstan,412236,368703,3394
Kenya,165379,113489,3001
"Korea, South",131671,121764,1900
Kosovo,106243,98323,2222
Kuwait,290801,276792,1687
Kyrgyzstan,100249,93302,1695
Laos,1570,555,2
Latvia,127597,116427,2257
Lebanon,535446,497198,7602
Lesotho,10782,6427,320
Liberia,2114,1962,85
Libya,181179,167629,3085
Liechtenstein,2984,2887,58
Lithuania,264724,239702,4088
Luxembourg,68922,66183,806
MS Zaandam,9,7,2
Madagascar,40005,37673,754
Malawi,34210,32206,1153
Malaysia,466330,422329,1866
Maldives,43782,28013,94
Mali,14176,9178,511
Malta,30478,29884,417
Marshall Islands,4,4,0
Mauritania,18806,18056,457
Mauritius,1280,1131,17
Mexico,2380690,1899742,220384
Micronesia,1,1,0
Moldova,253736,244664,6016
Monaco,2493,2434,32
Mongolia,48642,40870,207
Montenegro,98778,95801,1560
Morocco,514817,502884,9098
Mozambique,70410,68710,826
Namibia,50949,47946,705
Nepal,447704,333108,4856
Netherlands,1593728,12065,17436
New Zealand,2646,2601,26
Nicaragua,7086,4225,184
Niger,5330,4953,192
Nigeria,165702,156412,2066
North Macedonia,154636,145606,5197
Norway,119052,17998,774
Oman,202713,186391,2148
Pakistan,877130,788768,19543
Panama,370533,358938,6296
Papua New Guinea,13707,11034,136
Paraguay,311746,258338,7534
Peru,1879049,1824406,65608
Philippines,1138187,1062427,19051
Poland,2851911,2595635,71609
Portugal,841848,802671,17006
Qatar,212927,206307,526
Romania,1071334,1023822,29485
Russia,4875308,4495406,113541
Rwanda,26099,24694,343
Saint Kitts and Nevis,45,45,0
Saint Lucia,4818,4516,75
Saint Vincent and the Grenadines,1932,1769,12
Samoa,3,2,0
San Marino,5083,4968,90
Sao Tome and Principe,2327,2274,35
Saudi Arabia,432269,416759,7147
Senegal,40828,39558,1124
Serbia,705890,15564,6664
Seychelles,9184,6413,32
Sierra Leone,4103,3101,79
Singapore,61536,61062,31
Slovakia,387420,255300,12203
Slovenia,249014,237061,4320
Solomon Islands,20,20,0
Somalia,14486,6325,753
South Africa,1611143,1523243,55183
South Sudan,10652,10462,115
Spain,3604799,150376,79339
Sri Lanka,140471,117220,941
Sudan,34889,27949,2446
Suriname,11828,10184,224
Sweden,1037126,0,14275
Switzerland,679510,317600,10730
Syria,23693,20483,1693
Taiwan*,1475,1116,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,99145,26873,565
Timor-Leste,4279,2267,8
Togo,13265,11882,125
Trinidad and Tobago,15899,10065,276
Tunisia,325832,286940,11779
Turkey,5106862,4932838,44537
US,32923982,6298082,585708
Uganda,42674,41971,347
Ukraine,2206627,1901897,49881
United Arab Emirates,544931,525080,1629
United Kingdom,4448851,4189,127675
Uruguay,238079,206670,3419
Uzbekistan,96368,91831,667
Vanuatu,4,3,1
Venezuela,212998,196759,2366
Vietnam,4112,2668,36
West Bank and Gaza,303658,291191,3423
Yemen,6538,3014,1285
Zambia,92409,90777,1260
Zimbabwe,38554,36318,1582
