Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jamaica,128500,47101,2863
Japan,6060771,852451,27056
Jordan,1680179,752624,13959
Kazakhstan,1393369,555079,19001
Kenya,323272,191188,5647
Kiribati,3049,0,13
"Korea, South",9373646,180719,12428
Kosovo,227093,105688,3127
Kuwait,627143,388880,2553
Kyrgyzstan,200809,150852,2979
Laos,151956,3804,645
Latvia,769131,135690,5507
Lebanon,1087835,537653,10243
Lesotho,32775,6664,697
Liberia,7397,2715,294
Libya,500864,195639,6368
Liechtenstein,15243,3011,81
Lithuania,989430,269840,8716
Luxembourg,199202,72306,1010
MS Zaandam,9,7,2
Madagascar,63928,41177,1380
Malawi,85556,39841,2626
Malaysia,3974019,962731,34329
Maldives,174658,75095,297
Mali,30448,13962,727
Malta,74315,32438,621
Marshall Islands,7,4,0
Mauritania,58662,22859,981
Mauritius,192558,1854,934
Mexico,5629814,2270427,321931
Micronesia,1,1,0
Moldova,510206,252421,11381
Monaco,10124,2759,54
Mongolia,916723,164829,2177
Montenegro,232117,99152,2696
Morocco,1162444,582692,16051
Mozambique,225206,100912,2199
Namibia,157516,96568,4015
Nepal,978127,661651,11950
Netherlands,7560694,13157,21806
New Zealand,483222,2824,151
Nicaragua,18290,4225,228
Niger,8788,5351,308
Nigeria,255103,165208,3142
North Macedonia,303140,150440,9172
Norway,1378238,17998,2169
Oman,387180,281724,4250
Pakistan,1521888,952616,30329
Palau,3945,0,6
Panama,761004,420113,8153
Papua New Guinea,41533,17384,639
Paraguay,646968,423964,18577
Peru,3540793,2086086,211814
Philippines,3673717,1528422,58023
Poland,5885446,2653981,114206
Portugal,3458727,912620,21408
Qatar,359806,224285,677
Romania,2813798,1048072,64669
Russia,17297181,5609682,356812
Rwanda,129637,44911,1459
Saint Kitts and Nevis,5544,549,42
Saint Lucia,22878,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,60,3,0
San Marino,14870,5009,112
Sao Tome and Principe,5940,2365,73
Saudi Arabia,749471,507374,9027
Senegal,85821,48812,1964
Serbia,1953897,15564,15676
Seychelles,39797,17874,163
Sierra Leone,7673,4287,125
Singapore,1007158,63357,1194
Slovakia,2344057,255300,19093
Slovenia,935373,253972,6435
Solomon Islands,9851,20,127
Somalia,26410,7661,1361
South Africa,3703329,2258603,99879
South Sudan,17093,10514,138
Spain,11324637,150376,101703
Sri Lanka,657961,284524,16426
Sudan,61775,30647,4888
Summer Olympics 2020,865,0,0
Suriname,78928,21978,1323
Sweden,2475687,0,18053
Switzerland,3268953,317600,13328
Syria,55538,22019,3125
Taiwan*,21784,12957,853
Tajikistan,17786,14867,125
Tanzania,33773,183,800
Thailand,3353969,26873,24246
Timor-Leste,22801,10025,129
Togo,36876,14654,272
Tonga,2788,0,2
Trinidad and Tobago,134878,32454,3708
Tunisia,1029762,530545,28065
Turkey,14680836,5478185,97182
US,79728165,6298082,971087
Uganda,163635,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,887385,664130,2302
United Kingdom,20093762,8322,163511
Uruguay,874404,374203,7134
Uzbekistan,237438,126377,1637
Vanuatu,480,3,1
Venezuela,519420,294607,5666
Vietnam,7791841,54332,41817
West Bank and Gaza,654380,312320,5628
Winter Olympics 2022,535,0,0
Yemen,11799,4251,2140
Zambia,315623,189658,3962
Zimbabwe,244452,82994,5426
