Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Arab Emirates,742802,664130,2151
United Kingdom,10819515,8322,146439
Uruguay,402509,374203,6145
Uzbekistan,195747,126377,1436
Vanuatu,6,3,1
Venezuela,438683,294607,5239
Vietnam,1413051,54332,27839
West Bank and Gaza,463573,312320,4830
Yemen,10069,4251,1971
Zambia,211077,189658,3670
Zimbabwe,167140,82994,4738
