Country/Region,ConfirmedCases,RecoveredCases,Deaths
Micronesia,1,1,0
Moldova,407003,252421,10513
Monaco,7451,2759,45
Mongolia,426261,164829,2094
Montenegro,212144,99152,2507
Morocco,1093978,582692,15113
Mozambique,222415,100912,2153
Namibia,155198,96568,3914
Nepal,904796,661651,11651
Netherlands,3824344,13157,21210
New Zealand,15550,2824,52
Nicaragua,17604,4225,219
Niger,8542,5351,295
Nigeria,251959,165208,3124
North Macedonia,254857,150440,8198
Norway,609950,17998,1414
Oman,318272,281724,4125
Pakistan,1367605,952616,29097
Palau,383,0,0
Panama,626890,420113,7574
Papua New Guinea,36446,17384,596
Paraguay,516555,423964,16887
Peru,2894215,2086086,204141
Philippines,3387524,1528422,53406
Poland,4484095,2653981,103819
Portugal,2176256,912620,19539
Qatar,320364,224285,633
Romania,2003041,1048072,59525
Russia,10860799,5609682,318869
Rwanda,127902,44911,1432
Saint Kitts and Nevis,5230,549,28
Saint Lucia,19468,5398,316
Saint Vincent and the Grenadines,6615,2233,90
Samoa,18,3,0
San Marino,11466,5009,107
Sao Tome and Principe,5816,2365,68
Saudi Arabia,647819,507374,8918
Senegal,84118,48812,1923
Serbia,1532741,15564,13239
Seychelles,34367,17874,143
Sierra Leone,7584,4287,125
Singapore,310276,63357,847
Slovakia,1454621,255300,17612
Slovenia,589458,253972,5751
Solomon Islands,289,20,0
Somalia,24322,7661,1335
South Africa,3579428,2258603,94063
South Sudan,16673,10514,137
Spain,8975458,150376,91741
Sri Lanka,601048,284524,15284
Sudan,53959,30647,3393
Summer Olympics 2020,865,0,0
Suriname,69741,21978,1237
Sweden,1784005,0,15674
Switzerland,1879319,317600,12582
Syria,50943,22019,2965
Taiwan*,18238,12957,851
Tajikistan,17493,14867,125
Tanzania,32393,183,753
Thailand,2377500,26873,22032
Timor-Leste,19866,10025,122
Togo,36280,14654,266
Tonga,1,0,0
Trinidad and Tobago,105969,32454,3286
Tunisia,846761,530545,25954
Turkey,10881626,5478185,85784
US,70495874,6298082,865968
Uganda,160146,86826,3465
Ukraine,4026198,2258433,105693
United Arab Emirates,822886,664130,2211
United Kingdom,15784488,8322,153787
Uruguay,580066,374203,6303
Uzbekistan,212289,126377,1536
Vanuatu,7,3,1
Venezuela,467864,294607,5402
Vietnam,2126444,54332,36596
West Bank and Gaza,480583,312320,5042
Yemen,10585,4251,1995
Zambia,301203,189658,3890
Zimbabwe,228179,82994,5292
