Country/Region,ConfirmedCases,RecoveredCases,Deaths
Solomon Islands,20,20,0
Somalia,19980,7661,1111
South Africa,2898888,2258603,87417
South Sudan,11995,10514,128
Spain,4956691,150376,86397
Sri Lanka,516465,284524,12847
Sudan,38245,30647,2901
Summer Olympics 2020,865,0,0
Suriname,41419,21978,879
Sweden,1152027,0,14856
Switzerland,839219,317600,11079
Syria,33933,22019,2238
Taiwan*,16216,12957,842
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1591829,26873,16620
Timor-Leste,19455,10025,115
Togo,25368,14654,228
Trinidad and Tobago,50459,32454,1474
Tunisia,706314,530545,24842
Turkey,7095550,5478185,63611
US,43349749,6298082,695124
Uganda,123445,86826,3152
Ukraine,2520986,2258433,59768
United Arab Emirates,735727,664130,2095
United Kingdom,7771294,8322,136525
Uruguay,388822,374203,6054
Uzbekistan,173409,126377,1234
Vanuatu,4,3,1
Venezuela,367672,294607,4454
Vietnam,779398,54332,19098
West Bank and Gaza,402255,312320,4080
Yemen,9039,4251,1715
Zambia,209002,189658,3648
Zimbabwe,130485,82994,4616
