Country/Region,ConfirmedCases,RecoveredCases,Deaths
Serbia,2007554,15564,16007
Seychelles,42548,17874,166
Sierra Leone,7681,4287,125
Singapore,1202546,63357,1338
Slovakia,2528216,255300,19879
Slovenia,1011253,253972,6598
Solomon Islands,15677,20,141
Somalia,26485,7661,1361
South Africa,3802198,2258603,100377
South Sudan,17487,10514,138
Spain,11953481,150376,104462
Sri Lanka,663426,284524,16506
Sudan,62117,30647,4931
Summer Olympics 2020,865,0,0
Suriname,79393,21978,1328
Sweden,2500917,0,18772
Switzerland,3636226,317600,13718
Syria,55829,22019,3150
Taiwan*,173942,12957,876
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4290824,26873,28860
Timor-Leste,22875,10025,130
Togo,36993,14654,273
Tonga,10494,0,11
Trinidad and Tobago,148977,32454,3838
Tunisia,1040193,530545,28550
Turkey,15036110,5478185,98801
US,81506075,6298082,994744
Uganda,164104,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,899242,664130,2302
United Kingdom,22073858,8322,175319
Uruguay,899723,374203,7210
Uzbekistan,238628,126377,1637
Vanuatu,7533,3,13
Venezuela,522514,294607,5709
Vietnam,10659358,54332,43044
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,319755,189658,3976
Zimbabwe,247990,82994,5470
