Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mexico,7132792,2270427,330525
Micronesia,22203,1,58
Moldova,595073,252421,11918
Monaco,15509,2759,65
Mongolia,993372,164829,2135
Montenegro,283771,99152,2790
Morocco,1269151,582692,16284
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000900,661651,12019
Netherlands,8544638,13157,22921
New Zealand,1945117,2824,2212
Nicaragua,15250,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,344872,150440,9570
Norway,1469419,17998,4439
Oman,399119,281724,4628
Pakistan,1575225,952616,30632
Palau,5785,0,7
Panama,1002161,420113,8526
Papua New Guinea,46247,17384,668
Paraguay,718164,423964,19621
Peru,4278997,2086086,217441
Philippines,4038716,1528422,64682
Poland,6353850,2653981,118332
Portugal,5546290,912620,25517
Qatar,479334,224285,685
Romania,3296834,1048072,67276
Russia,21297883,5609682,384215
Rwanda,132762,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29711,5398,408
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15967,3,29
San Marino,22167,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825681,507374,9468
Senegal,88873,48812,1988
Serbia,2424595,15564,17395
Seychelles,50068,17874,171
Sierra Leone,7759,4287,126
Singapore,2170498,63357,1705
Slovakia,2650690,255300,20737
Slovenia,1261489,253972,6938
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4042520,2258603,102464
South Sudan,18350,10514,138
Spain,13614807,150376,116108
Sri Lanka,671695,284524,16805
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2632091,0,21127
Switzerland,4337983,317600,14137
Syria,57404,22019,3163
Taiwan*,8343081,12957,14416
Tajikistan,17786,14867,125
Tanzania,40656,183,845
Thailand,4707244,26873,33180
Timor-Leste,23354,10025,138
Togo,39331,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185377,32454,4267
Tunisia,1147072,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98962019,6298082,1081412
Uganda,169733,86826,3630
Ukraine,5647735,2258433,118488
United Arab Emirates,1044603,664130,2348
United Kingdom,24024742,8322,212296
Uruguay,993875,374203,7537
Uzbekistan,246833,126377,1637
Vanuatu,11981,3,14
Venezuela,547631,294607,5828
Vietnam,11517124,54332,43176
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259164,82994,5620
