Country/Region,ConfirmedCases,RecoveredCases,Deaths
Madagascar,43672,41177,964
Malawi,61841,39841,2302
Malaysia,2535338,962731,29576
Maldives,89529,75095,247
Mali,16605,13962,584
Malta,38117,32438,462
Marshall Islands,4,4,0
Mauritania,38001,22859,806
Mauritius,18979,1854,240
Mexico,3838308,2270427,290630
Micronesia,1,1,0
Moldova,351940,252421,8391
Monaco,3473,2759,36
Mongolia,372187,164829,1869
Montenegro,151272,99152,2194
Morocco,948025,582692,14737
Mozambique,151414,100912,1934
Namibia,129038,96568,3565
Nepal,816415,661651,11469
Netherlands,2269235,13157,18695
New Zealand,8482,2824,33
Nicaragua,16877,4225,210
Niger,6650,5351,231
Nigeria,213076,165208,2949
North Macedonia,208467,150440,7307
Norway,226064,17998,950
Oman,304410,281724,4113
Pakistan,1279373,952616,28595
Palau,8,0,0
Panama,474231,420113,7341
Papua New Guinea,32627,17384,430
Paraguay,461624,423964,16278
Peru,2212514,2086086,200573
Philippines,2813115,1528422,45035
Poland,3175769,2653981,78555
Portugal,1104189,912620,18234
Qatar,240828,224285,611
Romania,1735277,1048072,52513
Russia,8843238,5609682,248203
Rwanda,100082,44911,1336
Saint Kitts and Nevis,2736,549,27
Saint Lucia,12808,5398,269
Saint Vincent and the Grenadines,5257,2233,71
Samoa,3,3,0
San Marino,5624,5009,92
Sao Tome and Principe,3730,2365,56
Saudi Arabia,549148,507374,8810
Senegal,73948,48812,1881
Serbia,1204902,15564,10722
Seychelles,22633,17874,122
Sierra Leone,6400,4287,121
Singapore,233176,63357,562
Slovakia,547052,255300,13446
Slovenia,372109,253972,4899
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2925371,2258603,89469
South Sudan,12558,10514,133
Spain,5047156,150376,87673
Sri Lanka,548784,284524,13950
Sudan,41093,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49950,21978,1133
Sweden,1182471,0,15082
Switzerland,909038,317600,11325
Syria,45820,22019,2650
Taiwan*,16475,12957,848
Tajikistan,17488,14867,125
Tanzania,26196,183,725
Thailand,2004274,26873,19934
Timor-Leste,19809,10025,122
Togo,26133,14654,243
Tonga,1,0,0
Trinidad and Tobago,61519,32454,1828
Tunisia,715571,530545,25306
Turkey,8365929,5478185,73127
US,46991304,6298082,762520
Uganda,126833,86826,3236
Ukraine,3328934,2258433,80330
United Arab Emirates,740801,664130,2142
United Kingdom,9487302,8322,142678
Uruguay,396175,374203,6099
Uzbekistan,189186,126377,1351
Vanuatu,6,3,1
Venezuela,417998,294607,5010
Vietnam,1009879,54332,22930
West Bank and Gaza,456632,312320,4743
Yemen,9912,4251,1921
Zambia,209963,189658,3664
Zimbabwe,133329,82994,4694
