Country/Region,ConfirmedCases,RecoveredCases,Deaths
Holy See,27,27,0
Honduras,270020,93654,7149
Hungary,808294,740327,29998
Iceland,6555,6476,29
India,30663665,29799534,404211
Indonesia,2345018,1958553,61868
Iran,3286923,2953586,85095
Iraq,1388323,1277242,17376
Ireland,275038,23364,5000
Israel,843892,834257,6430
Italy,4264704,4094421,127704
Jamaica,50404,33699,1096
Japan,809909,776490,14834
Jordan,754281,737709,9795
Kazakhstan,499755,457543,3550
Kenya,186453,129165,3697
Kiribati,2,0,0
"Korea, South",162753,151500,2033
Kosovo,107810,105397,2265
Kuwait,367642,346993,2049
Kyrgyzstan,133303,113975,2054
Laos,2356,2104,3
Latvia,137699,134354,2531
Lebanon,545965,533692,7865
Lesotho,11634,6552,333
Liberia,4918,2464,134
Libya,196894,179685,3215
Liechtenstein,3047,2968,59
Lithuania,278950,268019,4395
Luxembourg,71547,69787,818
MS Zaandam,9,7,2
Madagascar,42337,40870,924
Malawi,37366,33490,1218
Malaysia,792693,714815,5677
Maldives,74585,71212,213
Mali,14454,10084,527
Malta,30675,30165,420
Marshall Islands,4,4,0
Mauritania,21236,20016,489
Mauritius,1858,1534,18
Mexico,2549862,2023270,233958
Micronesia,1,1,0
Moldova,257105,250042,6200
Monaco,2595,2541,33
Mongolia,130452,89717,646
Montenegro,100362,98452,1619
Morocco,535974,520963,9336
Mozambique,82346,72404,923
Namibia,98522,71518,1690
Nepal,648085,612994,9263
Netherlands,1692834,12205,17758
New Zealand,2763,2697,26
Nicaragua,8461,4225,192
Niger,5519,5223,194
Nigeria,168000,164405,2122
North Macedonia,155732,150104,5486
Norway,132363,17998,794
Oman,278560,246466,3339
Pakistan,966007,909525,22469
Palau,0,0,0
Panama,410004,389912,6591
Papua New Guinea,17098,16518,173
Paraguay,431367,384284,13553
Peru,2069051,2030251,193588
Philippines,1445832,1370923,25296
Poland,2880403,2652265,75095
Portugal,892741,837135,17118
Qatar,222760,220677,594
Romania,1081030,1045351,34021
Russia,5591030,5042516,137005
Rwanda,44279,28391,491
Saint Kitts and Nevis,515,237,3
Saint Lucia,5352,5166,85
Saint Vincent and the Grenadines,2240,2129,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2383,2324,41
Saudi Arabia,495309,475448,7907
Senegal,44080,41833,1178
Serbia,717093,15564,7061
Seychelles,16304,15300,71
Sierra Leone,5836,3731,108
Singapore,62640,62563,36
Slovakia,391735,255300,12514
Slovenia,257477,252649,4421
Solomon Islands,20,20,0
Somalia,14995,7252,775
South Africa,2090909,1845038,62628
South Sudan,10879,10514,117
Spain,3880612,150376,80952
Sri Lanka,267433,236659,3313
Sudan,36799,30647,2760
Summer Olympics 2020,6,0,0
Suriname,22581,18707,552
Sweden,1091730,0,14633
Switzerland,704057,317600,10895
Syria,25712,21862,1891
Taiwan*,15088,11180,706
Tajikistan,13623,13382,95
Tanzania,509,183,21
Thailand,294653,26873,2333
Timor-Leste,9558,8591,25
Togo,14105,13572,132
Trinidad and Tobago,33805,26524,903
Tunisia,455091,369632,15601
Turkey,5454763,5324111,49996
US,33747513,6298082,605906
Uganda,84554,57147,1995
Ukraine,2306006,2232023,54815
United Arab Emirates,642601,620812,1843
United Kingdom,4958868,4243,128268
Uruguay,374019,358305,5735
Uzbekistan,113568,109349,754
Vanuatu,4,3,1
Venezuela,279813,261411,3222
Vietnam,22341,8077,97
West Bank and Gaza,314780,309059,3576
Yemen,6931,4111,1363
Zambia,167132,147751,2559
Zimbabwe,57963,41624,1939
