Country/Region,ConfirmedCases,RecoveredCases,Deaths
Libya,182350,169070,3097
Liechtenstein,2993,2906,58
Lithuania,267769,243126,4136
Luxembourg,69398,66803,808
MS Zaandam,9,7,2
Madagascar,40385,38443,777
Malawi,34238,32246,1153
Malaysia,485496,436116,2040
Maldives,48608,29644,112
Mali,14221,9347,512
Malta,30489,29952,417
Marshall Islands,4,4,0
Mauritania,18957,18197,457
Mauritius,1288,1145,17
Mexico,2387512,1907538,220850
Micronesia,1,1,0
Moldova,254213,245510,6053
Monaco,2497,2450,32
Mongolia,50618,44391,235
Montenegro,99031,96226,1566
Morocco,515758,504210,9106
Mozambique,70509,68777,828
Namibia,51827,48531,739
Nepal,480418,360403,5657
Netherlands,1610868,12080,17488
New Zealand,2659,2609,26
Nicaragua,7193,4225,185
Niger,5356,5008,192
Nigeria,165852,156456,2067
North Macedonia,154891,146499,5249
Norway,120292,17998,781
Oman,207805,192198,2228
Pakistan,890391,804122,19987
Panama,372221,360254,6305
Papua New Guinea,14639,13608,141
Paraguay,321032,266328,7914
Peru,1903615,1847981,67034
Philippines,1159071,1089613,19507
Poland,2859261,2610932,72250
Portugal,843278,804176,17013
Qatar,214150,209251,538
Romania,1073679,1028554,29716
Russia,4908794,4529214,115003
Rwanda,26424,24808,348
Saint Kitts and Nevis,45,45,0
Saint Lucia,4906,4581,77
Saint Vincent and the Grenadines,1949,1780,12
Samoa,3,3,0
San Marino,5087,4974,90
Sao Tome and Principe,2333,2278,35
Saudi Arabia,436239,420671,7201
Senegal,40925,39649,1128
Serbia,708328,15564,6725
Seychelles,9764,7826,35
Sierra Leone,4107,3104,79
Singapore,61689,61183,31
Slovakia,388138,255300,12262
Slovenia,250453,239442,4338
Solomon Islands,20,20,0
Somalia,14575,6579,762
South Africa,1621362,1528868,55507
South Sudan,10652,10462,115
Spain,3625928,150376,79568
Sri Lanka,151343,122367,1051
Sudan,34889,27949,2446
Suriname,12409,10507,239
Sweden,1051762,0,14349
Switzerland,684954,317600,10756
Syria,23884,21460,1714
Taiwan*,2533,1133,14
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,116949,26873,678
Timor-Leste,4949,2636,11
Togo,13299,12013,125
Trinidad and Tobago,17669,10689,331
Tunisia,329925,291515,12032
Turkey,5151038,4980516,45419
US,33026624,6298082,587874
Uganda,43094,42429,350
Ukraine,2222115,1952019,50658
United Arab Emirates,550029,530085,1639
United Kingdom,4452756,4192,127694
Uruguay,249365,216589,3638
Uzbekistan,97280,92840,674
Vanuatu,4,3,1
Venezuela,218814,202625,2446
Vietnam,4720,2687,37
West Bank and Gaza,304532,295643,3448
Yemen,6593,3120,1298
Zambia,92630,90919,1263
Zimbabwe,38612,36416,1583
