Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jamaica,151405,47101,3299
Japan,20833168,852451,44095
Jordan,1745032,752624,14116
Kazakhstan,1482749,555079,19048
Kenya,338371,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24535940,180719,28009
Kosovo,272015,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,205998,150852,2991
Laos,215615,3804,758
Latvia,918860,135690,5977
Lebanon,1214164,537653,10662
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506947,195639,6437
Liechtenstein,19490,3011,86
Lithuania,1240000,269840,9309
Luxembourg,289386,72306,1127
MS Zaandam,9,7,2
Madagascar,66660,41177,1410
Malawi,87991,39841,2680
Malaysia,4823975,962731,36330
Maldives,185004,75095,308
Mali,32580,13962,740
Malta,114470,32438,804
Marshall Islands,15224,4,17
Mauritania,62787,22859,994
Mauritius,260947,1854,1024
Mexico,7076005,2270427,329949
Micronesia,10036,1,31
Moldova,587023,252421,11821
Monaco,14527,2759,63
Mongolia,982478,164829,2131
Montenegro,278848,99152,2780
Morocco,1264822,582692,16278
Mozambique,230219,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,999394,661651,12016
Netherlands,8409955,13157,22630
New Zealand,1769694,2824,1972
Nicaragua,15021,4225,245
Niger,9395,5351,313
Nigeria,265008,165208,3155
North Macedonia,342413,150440,9524
Norway,1461744,17998,4065
Oman,397993,281724,4628
Pakistan,1571894,952616,30607
Palau,5445,0,6
Panama,985814,420113,8490
Papua New Guinea,44954,17384,664
Paraguay,716009,423964,19564
Peru,4137314,2086086,216406
Philippines,3927120,1528422,62657
Poland,6258678,2653981,117391
Portugal,5469808,912620,24972
Qatar,444174,224285,682
Romania,3257997,1048072,66950
Russia,20290869,5609682,378524
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6543,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20607,5009,118
Sao Tome and Principe,6209,2365,77
Saudi Arabia,815529,507374,9335
Senegal,88299,48812,1988
Serbia,2341269,15564,16913
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1882314,63357,1609
Slovakia,2618312,255300,20439
Slovenia,1163631,253972,6808
Solomon Islands,21544,20,153
Somalia,27207,7661,1361
South Africa,4016460,2258603,102169
South Sudan,17823,10514,138
Spain,13393196,150376,113845
Sri Lanka,670655,284524,16751
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81099,21978,1385
Sweden,2578521,0,20100
Switzerland,4087087,317600,13998
Syria,57253,22019,3163
Taiwan*,6090373,12957,10643
Tajikistan,17786,14867,125
Tanzania,39341,183,845
Thailand,4675532,26873,32683
Timor-Leste,23247,10025,138
Togo,38864,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182597,32454,4195
Tunisia,1145345,530545,29246
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95888756,6298082,1055287
Uganda,169396,86826,3630
Ukraine,5393630,2258433,116772
United Arab Emirates,1024085,664130,2342
United Kingdom,23585305,8322,206466
Uruguay,984152,374203,7473
Uzbekistan,244084,126377,1637
Vanuatu,11950,3,14
Venezuela,544310,294607,5814
Vietnam,11465691,54332,43146
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333439,189658,4017
Zimbabwe,257156,82994,5598
