Country/Region,ConfirmedCases,RecoveredCases,Deaths
Libya,366238,195639,5332
Liechtenstein,4003,3011,61
Lithuania,448304,269840,6405
Luxembourg,85361,72306,859
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61854,39841,2302
Malaysia,2563153,962731,29837
Maldives,90266,75095,248
Mali,16758,13962,589
Malta,38383,32438,462
Marshall Islands,4,4,0
Mauritania,38358,22859,811
Mauritius,18979,1854,240
Mexico,3851079,2270427,291573
Micronesia,1,1,0
Moldova,355646,252421,8661
Monaco,3516,2759,36
Mongolia,375747,164829,1919
Montenegro,153334,99152,2227
Morocco,948539,582692,14754
Mozambique,151466,100912,1936
Namibia,129069,96568,3566
Nepal,818035,661651,11483
Netherlands,2355232,13157,18829
New Zealand,9452,2824,35
Nicaragua,17023,4225,211
Niger,6750,5351,236
Nigeria,213403,165208,2973
North Macedonia,210447,150440,7367
Norway,235314,17998,995
Oman,304453,281724,4113
Pakistan,1280822,952616,28638
Palau,8,0,0
Panama,475166,420113,7349
Papua New Guinea,33337,17384,436
Paraguay,462109,423964,16343
Peru,2218202,2086086,200741
Philippines,2820494,1528422,46117
Poland,3254875,2653981,79624
Portugal,1112682,912620,18283
Qatar,241527,224285,611
Romania,1752103,1048072,54011
Russia,9027163,5609682,254229
Rwanda,100183,44911,1338
Saint Kitts and Nevis,2756,549,27
Saint Lucia,12851,5398,271
Saint Vincent and the Grenadines,5326,2233,72
Samoa,3,3,0
San Marino,5711,5009,92
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549339,507374,8820
Senegal,73960,48812,1883
Serbia,1222023,15564,11007
Seychelles,22781,17874,122
Sierra Leone,6400,4287,121
Singapore,244815,63357,619
Slovakia,1032240,255300,13687
Slovenia,388011,253972,4977
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2926914,2258603,89746
South Sudan,12609,10514,133
Spain,5067712,150376,87775
Sri Lanka,553722,284524,14057
Sudan,41351,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50242,21978,1140
Sweden,1186387,0,15107
Switzerland,929031,317600,11356
Syria,46703,22019,2682
Taiwan*,16503,12957,848
Tajikistan,17489,14867,125
Tanzania,26227,183,727
Thailand,2037224,26873,20199
Timor-Leste,19813,10025,122
Togo,26178,14654,243
Tonga,1,0,0
Trinidad and Tobago,63865,32454,1891
Tunisia,715911,530545,25325
Turkey,8482956,5478185,74202
US,47421741,6298082,767433
Uganda,127046,86826,3244
Ukraine,3418792,2258433,83609
United Arab Emirates,741148,664130,2144
United Kingdom,9675058,8322,143360
Uruguay,397143,374203,6105
Uzbekistan,190332,126377,1364
Vanuatu,6,3,1
Venezuela,422229,294607,5049
Vietnam,1055246,54332,23337
West Bank and Gaza,457477,312320,4764
Yemen,9947,4251,1929
Zambia,210020,189658,3666
Zimbabwe,133557,82994,4699
