Country/Region,ConfirmedCases,RecoveredCases,Deaths
Poland,6343905,2653981,118170
Portugal,5527261,912620,25312
Qatar,471816,224285,684
Romania,3289442,1048072,67213
Russia,21163061,5609682,382765
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6549,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21681,5009,119
Sao Tome and Principe,6270,2365,77
Saudi Arabia,823834,507374,9421
Senegal,88817,48812,1988
Serbia,2409415,15564,17290
Seychelles,49380,17874,171
Sierra Leone,7754,4287,126
Singapore,2125004,63357,1690
Slovakia,2645192,255300,20641
Slovenia,1238191,253972,6900
Solomon Islands,21544,20,153
Somalia,27254,7661,1361
South Africa,4030660,2258603,102363
South Sudan,18325,10514,138
Spain,13529643,150376,115239
Sri Lanka,671334,284524,16782
Sudan,63518,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2614997,0,20753
Switzerland,4255891,317600,14085
Syria,57371,22019,3163
Taiwan*,7904094,12957,13232
Tajikistan,17786,14867,125
Tanzania,40054,183,845
Thailand,4695207,26873,32995
Timor-Leste,23305,10025,138
Togo,39312,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184854,32454,4255
Tunisia,1146593,530545,29259
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97780182,6298082,1072724
Uganda,169473,86826,3630
Ukraine,5617842,2258433,118070
United Arab Emirates,1039613,664130,2348
United Kingdom,23930037,8322,209947
Uruguay,991219,374203,7526
Uzbekistan,244827,126377,1637
Vanuatu,11981,3,14
Venezuela,546110,294607,5823
Vietnam,11506214,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
