Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guatemala,1085456,331374,19352
Guinea,37470,24463,447
Guinea-Bissau,8482,4027,174
Guyana,70815,22327,1278
Haiti,32843,12961,876
Holy See,29,27,0
Honduras,450393,102384,10971
Hungary,2021648,749773,47083
Iceland,204057,6993,179
India,44357546,30974748,527416
Indonesia,6318857,2907920,157396
Iran,7510702,3444798,143449
Iraq,2456555,1494760,25343
Ireland,1653576,23364,7782
Israel,4624804,854888,11581
Italy,21660885,4144608,174797
Jamaica,148952,47101,3237
Japan,17329185,852451,37304
Jordan,1731549,752624,14105
Kazakhstan,1474198,555079,19036
Kenya,338053,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",22449475,180719,26161
Kosovo,269888,105688,3191
Kuwait,657042,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213264,3804,757
Latvia,891726,135690,5924
Lebanon,1204727,537653,10606
Lesotho,34206,6664,704
Liberia,7656,2715,294
Libya,506602,195639,6436
Liechtenstein,19005,3011,86
Lithuania,1208857,269840,9262
Luxembourg,285689,72306,1121
MS Zaandam,9,7,2
Madagascar,66615,41177,1410
Malawi,87786,39841,2676
Malaysia,4759830,962731,36155
Maldives,184788,75095,307
Mali,31262,13962,739
Malta,113833,32438,799
Marshall Islands,10802,4,14
Mauritania,62741,22859,992
Mauritius,254400,1854,1020
Mexico,6949653,2270427,328871
Micronesia,7727,1,21
Moldova,561196,252421,11693
Monaco,14323,2759,61
Mongolia,974233,164829,2125
Montenegro,273185,99152,2767
Morocco,1264010,582692,16270
Mozambique,230004,100912,2219
Namibia,169253,96568,4074
Nepal,995646,661651,11993
Netherlands,8375910,13157,22583
New Zealand,1721836,2824,1841
Nicaragua,14899,4225,244
Niger,9203,5351,312
Nigeria,262912,165208,3148
North Macedonia,338120,150440,9450
Norway,1459129,17998,3890
Oman,397574,281724,4628
Pakistan,1566869,952616,30557
Palau,5308,0,6
Panama,972800,420113,8456
Papua New Guinea,44848,17384,664
Paraguay,714340,423964,19448
Peru,4075910,2086086,215379
Philippines,3858838,1528422,61386
Poland,6144404,2653981,116881
Portugal,5391747,912620,24775
Qatar,424419,224285,681
Romania,3189594,1048072,66500
Russia,18871701,5609682,375845
Rwanda,132391,44911,1466
Saint Kitts and Nevis,6495,549,46
Saint Lucia,28621,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15703,3,29
San Marino,20242,5009,118
Sao Tome and Principe,6136,2365,76
Saudi Arabia,812736,507374,9280
Senegal,87920,48812,1988
Serbia,2248288,15564,16545
Seychelles,45852,17874,168
Sierra Leone,7744,4287,126
Singapore,1818560,63357,1584
Slovakia,2584276,255300,20236
Slovenia,1112949,253972,6758
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4010000,2258603,102066
South Sudan,17823,10514,138
Spain,13314764,150376,112128
Sri Lanka,669136,284524,16660
Sudan,63172,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81007,21978,1382
Sweden,2558943,0,19682
Switzerland,4012610,317600,13955
Syria,56876,22019,3161
Taiwan*,5060178,12957,9657
Tajikistan,17786,14867,125
Tanzania,38454,183,841
Thailand,4637199,26873,32081
Timor-Leste,23120,10025,135
Togo,38367,14654,282
Tonga,14135,0,12
Trinidad and Tobago,177113,32454,4105
Tunisia,1141773,530545,29209
Turkey,16671848,5478185,100400
US,93623893,6298082,1041149
Uganda,169396,86826,3628
Ukraine,5314531,2258433,116552
United Arab Emirates,1010399,664130,2341
United Kingdom,23460787,8322,204718
Uruguay,977305,374203,7438
Uzbekistan,243677,126377,1637
Vanuatu,11770,3,14
Venezuela,541600,294607,5790
Vietnam,11386016,54332,43106
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11915,4251,2154
Zambia,332527,189658,4016
Zimbabwe,256628,82994,5592
