Country/Region,ConfirmedCases,RecoveredCases,Deaths
Slovenia,863461,253972,6137
Solomon Islands,5043,20,68
Somalia,26260,7661,1345
South Africa,3648968,2258603,97520
South Sudan,16903,10514,137
Spain,10744394,150376,97350
Sri Lanka,631816,284524,15899
Sudan,59939,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77450,21978,1304
Sweden,2414463,0,16716
Switzerland,2628093,317600,12979
Syria,53148,22019,3038
Taiwan*,19732,12957,852
Tajikistan,17783,14867,125
Tanzania,33549,183,796
Thailand,2656411,26873,22538
Timor-Leste,22047,10025,124
Togo,36704,14654,271
Tonga,141,0,0
Trinidad and Tobago,121271,32454,3535
Tunisia,971460,530545,27233
Turkey,13173859,5478185,91388
US,78172840,6298082,928518
Uganda,162932,86826,3582
Ukraine,4818112,2258433,110427
United Arab Emirates,871315,664130,2289
United Kingdom,18447706,8322,160038
Uruguay,795316,374203,6820
Uzbekistan,234359,126377,1609
Vanuatu,7,3,1
Venezuela,508042,294607,5564
Vietnam,2606824,54332,39188
West Bank and Gaza,622175,312320,5320
Winter Olympics 2022,507,0,0
Yemen,11707,4251,2113
Zambia,310155,189658,3939
Zimbabwe,232213,82994,5379
