Country/Region,ConfirmedCases,RecoveredCases,Deaths
North Macedonia,243284,150440,8092
Norway,504789,17998,1381
Oman,310338,281724,4119
Pakistan,1324147,952616,29012
Palau,8,0,0
Panama,567578,420113,7511
Papua New Guinea,36435,17384,596
Paraguay,475686,423964,16670
Peru,2496542,2086086,203265
Philippines,3168379,1528422,52858
Poland,4298375,2653981,102270
Portugal,1852703,912620,19270
Qatar,295221,224285,624
Romania,1895833,1048072,59212
Russia,10592433,5609682,314166
Rwanda,124802,44911,1403
Saint Kitts and Nevis,4882,549,28
Saint Lucia,16969,5398,314
Saint Vincent and the Grenadines,6581,2233,85
Samoa,3,3,0
San Marino,10350,5009,103
Sao Tome and Principe,5495,2365,65
Saudi Arabia,609953,507374,8905
Senegal,82271,48812,1908
Serbia,1425147,15564,13045
Seychelles,31098,17874,136
Sierra Leone,7529,4287,125
Singapore,290986,63357,843
Slovakia,1414154,255300,17252
Slovenia,527311,253972,5696
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3556633,2258603,93278
South Sudan,16489,10514,136
Spain,8093036,150376,90759
Sri Lanka,595657,284524,15197
Sudan,50984,30647,3358
Summer Olympics 2020,865,0,0
Suriname,63443,21978,1212
Sweden,1560363,0,15513
Switzerland,1666441,317600,12469
Syria,50674,22019,2944
Taiwan*,17769,12957,851
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2308615,26873,21898
Timor-Leste,19861,10025,122
Togo,35665,14654,261
Tonga,1,0,0
Trinidad and Tobago,100590,32454,3180
Tunisia,780746,530545,25777
Turkey,10404994,5478185,84622
US,65445397,6298082,850060
Uganda,157754,86826,3394
Ukraine,3929950,2258433,104663
United Arab Emirates,802181,664130,2188
United Kingdom,15147120,8322,151899
Uruguay,500267,374203,6225
Uzbekistan,204173,126377,1513
Vanuatu,7,3,1
Venezuela,452430,294607,5376
Vietnam,2007862,54332,35480
West Bank and Gaza,474234,312320,5005
Yemen,10233,4251,1988
Zambia,295028,189658,3852
Zimbabwe,225637,82994,5238
