Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kosovo,227533,105688,3136
Kuwait,628978,388880,2554
Kyrgyzstan,200955,150852,2990
Laos,181967,3804,673
Latvia,802001,135690,5639
Lebanon,1092807,537653,10312
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16429,3011,84
Lithuania,1029426,269840,8899
Luxembourg,216979,72306,1037
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85657,39841,2626
Malaysia,4234087,962731,35069
Maldives,177000,75095,298
Mali,30493,13962,728
Malta,80989,32438,639
Marshall Islands,7,4,0
Mauritania,58670,22859,982
Mauritius,210343,1854,968
Mexico,5665376,2270427,323212
Micronesia,1,1,0
Moldova,514014,252421,11445
Monaco,10758,2759,54
Mongolia,918867,164829,2177
Montenegro,233265,99152,2705
Morocco,1163472,582692,16060
Mozambique,225264,100912,2200
Namibia,157646,96568,4019
Nepal,978452,661651,11951
Netherlands,7982065,13157,22028
New Zealand,693219,2824,350
Nicaragua,18434,4225,230
Niger,8810,5351,308
Nigeria,255468,165208,3142
North Macedonia,306474,150440,9226
Norway,1408257,17998,2518
Oman,388343,281724,4250
Pakistan,1525466,952616,30361
Palau,4042,0,6
Panama,764831,420113,8170
Papua New Guinea,43203,17384,640
Paraguay,648353,423964,18731
Peru,3548088,2086086,212299
Philippines,3678968,1528422,59324
Poland,5969071,2653981,115343
Portugal,3604114,912620,21716
Qatar,361667,224285,677
Romania,2858665,1048072,65079
Russia,17619521,5609682,362008
Rwanda,129726,44911,1459
Saint Kitts and Nevis,5549,549,43
Saint Lucia,22959,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,2331,3,1
San Marino,15345,5009,113
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750998,507374,9047
Senegal,85911,48812,1988
Serbia,1979729,15564,15818
Seychelles,40421,17874,164
Sierra Leone,7674,4287,125
Singapore,1106001,63357,1272
Slovakia,2456636,255300,19392
Slovenia,972899,253972,6498
Solomon Islands,11470,20,133
Somalia,26410,7661,1361
South Africa,3718953,2258603,100032
South Sudan,17278,10514,138
Spain,11551574,150376,102541
Sri Lanka,661885,284524,16480
Sudan,61955,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79229,21978,1325
Sweden,2487852,0,18365
Switzerland,3507309,317600,13572
Syria,55706,22019,3144
Taiwan*,24033,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3711595,26873,25415
Timor-Leste,22832,10025,130
Togo,36943,14654,272
Tonga,6996,0,9
Trinidad and Tobago,138159,32454,3754
Tunisia,1035884,530545,28323
Turkey,14885710,5478185,98119
US,80150811,6298082,982533
Uganda,163932,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,891872,664130,2302
United Kingdom,21216874,8322,165570
Uruguay,889132,374203,7162
Uzbekistan,237828,126377,1637
Vanuatu,3881,3,2
Venezuela,520708,294607,5685
Vietnam,9716282,54332,42563
West Bank and Gaza,655750,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11806,4251,2143
Zambia,317031,189658,3967
Zimbabwe,246481,82994,5446
