Country/Region,ConfirmedCases,RecoveredCases,Deaths
Poland,6432765,2653981,118952
Portugal,5568084,912620,26180
Qatar,494737,224285,688
Romania,3346046,1048072,67736
Russia,22040875,5609682,388355
Rwanda,133180,44911,1468
Saint Kitts and Nevis,6597,549,47
Saint Lucia,30004,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16607,3,29
San Marino,23583,5009,122
Sao Tome and Principe,6281,2365,77
Saudi Arabia,829882,507374,9617
Senegal,88921,48812,1988
Serbia,2497248,15564,17864
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2230868,63357,1722
Slovakia,2666427,255300,21031
Slovenia,1329975,253972,7075
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4065857,2258603,102595
South Sudan,18368,10514,138
Spain,13770429,150376,119479
Sri Lanka,672034,284524,16830
Sudan,63809,30647,5013
Summer Olympics 2020,865,0,0
Suriname,82467,21978,1404
Sweden,2698535,0,23731
Switzerland,4412439,317600,14244
Syria,57467,22019,3164
Taiwan*,9970937,12957,17672
Tajikistan,17786,14867,125
Tanzania,42846,183,846
Thailand,4728182,26873,33918
Timor-Leste,23418,10025,138
Togo,39394,14654,290
Tonga,16807,0,13
Trinidad and Tobago,189296,32454,4347
Tunisia,1150962,530545,29331
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103655657,6298082,1122264
Uganda,170504,86826,3630
Ukraine,5701855,2258433,119216
United Arab Emirates,1052664,664130,2349
United Kingdom,24396530,8322,219449
Uruguay,1034303,374203,7617
Uzbekistan,251071,126377,1637
Vanuatu,12014,3,14
Venezuela,552125,294607,5854
Vietnam,11526966,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,343135,189658,4057
Zimbabwe,264127,82994,5668
