Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tanzania,42775,183,846
Thailand,4727628,26873,33894
Timor-Leste,23418,10025,138
Togo,39362,14654,290
Tonga,16795,0,13
Trinidad and Tobago,188511,32454,4336
Tunisia,1150606,530545,29326
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103012649,6298082,1115702
Uganda,170464,86826,3630
Ukraine,5692468,2258433,119138
United Arab Emirates,1050621,664130,2348
United Kingdom,24315979,8322,218405
Uruguay,1033766,374203,7617
Uzbekistan,250829,126377,1637
Vanuatu,12014,3,14
Venezuela,551874,294607,5851
Vietnam,11526773,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342317,189658,4051
Zimbabwe,263642,82994,5662
