Country/Region,ConfirmedCases,RecoveredCases,Deaths
Japan,1732752,852451,18389
Jordan,1047953,752624,12372
Kazakhstan,1072999,555079,18211
Kenya,297155,191188,5381
Kiribati,2,0,0
"Korea, South",639083,180719,5694
Kosovo,161531,105688,2991
Kuwait,417723,388880,2468
Kyrgyzstan,184748,150852,2802
Laos,112083,3804,374
Latvia,276841,135690,4577
Lebanon,731288,537653,9136
Lesotho,29652,6664,671
Liberia,6278,2715,287
Libya,388734,195639,5710
Liechtenstein,6167,3011,69
Lithuania,521692,269840,7403
Luxembourg,103766,72306,915
MS Zaandam,9,7,2
Madagascar,50279,41177,1027
Malawi,75828,39841,2368
Malaysia,2761472,962731,31513
Maldives,95891,75095,262
Mali,21378,13962,668
Malta,53503,32438,477
Marshall Islands,4,4,0
Mauritania,41867,22859,870
Mauritius,23493,1854,240
Mexico,3979723,2270427,299428
Micronesia,1,1,0
Moldova,376434,252421,10284
Monaco,4985,2759,39
Mongolia,389876,164829,2060
Montenegro,171873,99152,2414
Morocco,965420,582692,14851
Mozambique,191722,100912,2012
Namibia,148839,96568,3645
Nepal,828773,661651,11594
Netherlands,3148315,13157,20951
New Zealand,14255,2824,51
Nicaragua,17487,4225,217
Niger,7438,5351,276
Nigeria,242877,165208,3033
North Macedonia,225484,150440,7969
Norway,396415,17998,1305
Oman,305489,281724,4116
Pakistan,1296527,952616,28941
Palau,8,0,0
Panama,497808,420113,7430
Papua New Guinea,36158,17384,590
Paraguay,466101,423964,16624
Peru,2296831,2086086,202690
Philippines,2847486,1528422,51545
Poland,4120248,2653981,97559
Portugal,1412936,912620,18976
Qatar,251361,224285,618
Romania,1810342,1048072,58779
Russia,10340011,5609682,303496
Rwanda,112654,44911,1351
Saint Kitts and Nevis,3043,549,28
Saint Lucia,13640,5398,301
Saint Vincent and the Grenadines,5850,2233,81
Samoa,3,3,0
San Marino,8202,5009,100
Sao Tome and Principe,3903,2365,57
Saudi Arabia,557082,507374,8878
Senegal,75337,48812,1890
Serbia,1300949,15564,12739
Seychelles,24788,17874,134
Sierra Leone,7114,4287,123
Singapore,279861,63357,829
Slovakia,1374354,255300,16665
Slovenia,465711,253972,5597
Solomon Islands,24,20,0
Somalia,23532,7661,1333
South Africa,3468079,2258603,91198
South Sudan,15242,10514,135
Spain,6294745,150376,89405
Sri Lanka,587596,284524,14997
Sudan,46518,30647,3331
Summer Olympics 2020,865,0,0
Suriname,52612,21978,1190
Sweden,1314784,0,15310
Switzerland,1332615,317600,12220
Syria,50310,22019,2901
Taiwan*,17050,12957,850
Tajikistan,17493,14867,125
Tanzania,29306,183,737
Thailand,2226446,26873,21708
Timor-Leste,19839,10025,122
Togo,30163,14654,248
Tonga,1,0,0
Trinidad and Tobago,92201,32454,2883
Tunisia,727843,530545,25576
Turkey,9521251,5478185,82506
US,54859966,6298082,825816
Uganda,142604,86826,3297
Ukraine,3852397,2258433,102300
United Arab Emirates,764493,664130,2165
United Kingdom,13100458,8322,148778
Uruguay,414294,374203,6172
Uzbekistan,199030,126377,1485
Vanuatu,7,3,1
Venezuela,444828,294607,5331
Vietnam,1746092,54332,32610
West Bank and Gaza,469748,312320,4919
Yemen,10127,4251,1984
Zambia,257948,189658,3740
Zimbabwe,214214,82994,5017
