Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Lucia,26206,5398,371
Saint Vincent and the Grenadines,9447,2233,108
Samoa,13924,3,27
San Marino,17124,5009,115
Sao Tome and Principe,6003,2365,73
Saudi Arabia,772269,507374,9158
Senegal,86137,48812,1988
Serbia,2018890,15564,16091
Seychelles,44199,17874,167
Sierra Leone,7682,4287,125
Singapore,1321146,63357,1393
Slovakia,2543503,255300,20104
Slovenia,1026372,253972,6642
Solomon Islands,21237,20,149
Somalia,26565,7661,1361
South Africa,3968205,2258603,101317
South Sudan,17630,10514,138
Spain,12403245,150376,106797
Sri Lanka,663884,284524,16518
Sudan,62382,30647,4942
Summer Olympics 2020,865,0,0
Suriname,80547,21978,1350
Sweden,2509366,0,19014
Switzerland,3674986,317600,13804
Syria,55898,22019,3150
Taiwan*,2457881,12957,3090
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4471179,26873,30218
Timor-Leste,22927,10025,132
Togo,37131,14654,273
Tonga,11769,0,12
Trinidad and Tobago,162945,32454,3943
Tunisia,1042935,530545,28641
Turkey,15072747,5478185,98965
US,84882287,6298082,1008857
Uganda,165700,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,911514,664130,2305
United Kingdom,22338946,8322,178866
Uruguay,925777,374203,7238
Uzbekistan,239135,126377,1637
Vanuatu,10061,3,14
Venezuela,523937,294607,5722
Vietnam,10726045,54332,43081
West Bank and Gaza,657705,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,322207,189658,3988
Zimbabwe,253508,82994,5513
