Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mongolia,983334,164829,2131
Montenegro,280822,99152,2782
Morocco,1265032,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999839,661651,12018
Netherlands,8441227,13157,22663
New Zealand,1789425,2824,2038
Nicaragua,15092,4225,245
Niger,9411,5351,314
Nigeria,265505,165208,3155
North Macedonia,343208,150440,9542
Norway,1462738,17998,4121
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5460,0,6
Panama,987613,420113,8502
Papua New Guinea,45010,17384,668
Paraguay,716543,423964,19591
Peru,4146000,2086086,216626
Philippines,3958786,1528422,63111
Poland,6305467,2653981,117660
Portugal,5500613,912620,25070
Qatar,455021,224285,682
Romania,3273069,1048072,67066
Russia,20816640,5609682,379941
Rwanda,132521,44911,1467
Saint Kitts and Nevis,6545,549,46
Saint Lucia,29517,5398,400
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15941,3,29
San Marino,20920,5009,118
Sao Tome and Principe,6236,2365,77
Saudi Arabia,817127,507374,9361
Senegal,88462,48812,1988
Serbia,2371474,15564,17050
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1930062,63357,1624
Slovakia,2629146,255300,20467
Slovenia,1194561,253972,6829
Solomon Islands,21544,20,153
Somalia,27216,7661,1361
South Africa,4020142,2258603,102194
South Sudan,17823,10514,138
Spain,13431098,150376,114262
Sri Lanka,670820,284524,16766
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81114,21978,1385
Sweden,2588441,0,20225
Switzerland,4129096,317600,14017
Syria,57319,22019,3163
Taiwan*,6685516,12957,11280
Tajikistan,17786,14867,125
Tanzania,39513,183,845
Thailand,4682132,26873,32771
Timor-Leste,23257,10025,138
Togo,39159,14654,286
Tonga,16182,0,12
Trinidad and Tobago,183181,32454,4207
Tunisia,1145829,530545,29254
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96565276,6298082,1061584
Uganda,169396,86826,3630
Ukraine,5479206,2258433,117044
United Arab Emirates,1029426,664130,2346
United Kingdom,23672852,8322,207183
Uruguay,986446,374203,7495
Uzbekistan,244275,126377,1637
Vanuatu,11974,3,14
Venezuela,544907,294607,5818
Vietnam,11483529,54332,43151
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333555,189658,4017
Zimbabwe,257568,82994,5603
