Country/Region,ConfirmedCases,RecoveredCases,Deaths
"Korea, South",25025749,180719,28723
Kosovo,272100,105688,3200
Kuwait,660667,388880,2564
Kyrgyzstan,206250,150852,2991
Laos,216027,3804,758
Latvia,940131,135690,6019
Lebanon,1216919,537653,10687
Lesotho,34490,6664,706
Liberia,7985,2715,294
Libya,507010,195639,6437
Liechtenstein,20211,3011,86
Lithuania,1258521,269840,9347
Luxembourg,295792,72306,1135
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88050,39841,2682
Malaysia,4857508,962731,36406
Maldives,185125,75095,308
Mali,32697,13962,742
Malta,114910,32438,806
Marshall Islands,15375,4,17
Mauritania,62960,22859,995
Mauritius,263177,1854,1028
Mexico,7098525,2270427,330233
Micronesia,21673,1,51
Moldova,591853,252421,11870
Monaco,14764,2759,63
Mongolia,983778,164829,2131
Montenegro,281395,99152,2782
Morocco,1265115,582692,16278
Mozambique,230370,100912,2224
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999946,661651,12018
Netherlands,8464895,13157,22702
New Zealand,1800602,2824,2055
Nicaragua,15092,4225,245
Niger,9415,5351,314
Nigeria,265816,165208,3155
North Macedonia,343391,150440,9548
Norway,1463170,17998,4153
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5481,0,6
Panama,988280,420113,8505
Papua New Guinea,45146,17384,668
Paraguay,717039,423964,19595
Peru,4149079,2086086,216819
Philippines,3971455,1528422,63329
Poland,6318840,2653981,117801
Portugal,5505654,912620,25106
Qatar,459122,224285,682
Romania,3277020,1048072,67097
Russia,20929929,5609682,380556
Rwanda,132523,44911,1467
Saint Kitts and Nevis,6546,549,46
Saint Lucia,29550,5398,404
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,21134,5009,118
Sao Tome and Principe,6252,2365,77
Saudi Arabia,818033,507374,9372
Senegal,88544,48812,1988
Serbia,2381680,15564,17099
Seychelles,47141,17874,169
Sierra Leone,7752,4287,126
Singapore,1969648,63357,1634
Slovakia,2633464,255300,20485
Slovenia,1207041,253972,6845
Solomon Islands,21544,20,153
Somalia,27223,7661,1361
South Africa,4021746,2258603,102194
South Sudan,17823,10514,138
Spain,13441941,150376,114468
Sri Lanka,670884,284524,16768
Sudan,63344,30647,4962
Summer Olympics 2020,865,0,0
Suriname,81131,21978,1385
Sweden,2601153,0,20274
Switzerland,4164685,317600,14020
Syria,57326,22019,3163
Taiwan*,6945018,12957,11620
Tajikistan,17786,14867,125
Tanzania,39513,183,845
Thailand,4685047,26873,32829
Timor-Leste,23272,10025,138
Togo,39219,14654,287
Tonga,16182,0,12
Trinidad and Tobago,183824,32454,4224
Tunisia,1145930,530545,29254
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,96772267,6298082,1063310
Uganda,169396,86826,3630
Ukraine,5480251,2258433,117054
United Arab Emirates,1031500,664130,2346
United Kingdom,23735273,8322,207528
Uruguay,987563,374203,7501
Uzbekistan,244337,126377,1637
Vanuatu,11976,3,14
Venezuela,544966,294607,5818
Vietnam,11488685,54332,43154
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333624,189658,4017
Zimbabwe,257749,82994,5604
