Country/Region,ConfirmedCases,RecoveredCases,Deaths
Holy See,29,27,0
Honduras,426879,102384,10971
Hungary,1925083,749773,46626
Iceland,193987,6993,153
India,43433345,30974748,525077
Indonesia,6084063,2907920,156728
Iran,7237156,3444798,141386
Iraq,2343265,1494760,25237
Ireland,1587385,23364,7469
Israel,4328732,854888,10946
Italy,18343422,4144608,168234
Jamaica,142626,47101,3121
Japan,9270305,852451,31246
Jordan,1699197,752624,14068
Kazakhstan,1395594,555079,19018
Kenya,332898,191188,5652
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18349756,180719,24537
Kosovo,228873,105688,3140
Kuwait,643004,388880,2555
Kyrgyzstan,201053,150852,2991
Laos,210258,3804,757
Latvia,834535,135690,5858
Lebanon,1109423,537653,10463
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502138,195639,6430
Liechtenstein,17860,3011,85
Lithuania,1160189,269840,9170
Luxembourg,261163,72306,1092
MS Zaandam,9,7,2
Madagascar,65381,41177,1398
Malawi,86448,39841,2645
Malaysia,4560583,962731,35758
Maldives,181586,75095,305
Mali,31160,13962,737
Malta,102023,32438,740
Marshall Islands,18,4,0
Mauritania,59569,22859,982
Mauritius,229479,1854,1002
Mexico,5986917,2270427,325638
Micronesia,38,1,0
Moldova,520168,252421,11567
Monaco,12887,2759,57
Mongolia,928013,164829,2179
Montenegro,239552,99152,2725
Morocco,1209302,582692,16104
Mozambique,227725,100912,2212
Namibia,169076,96568,4061
Nepal,979607,661651,11952
Netherlands,8171299,13157,22362
New Zealand,1330538,2824,1449
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256958,165208,3148
North Macedonia,313708,150440,9322
Norway,1445824,17998,3280
Oman,390244,281724,4628
Pakistan,1535144,952616,30393
Palau,5220,0,6
Panama,917912,420113,8352
Papua New Guinea,44711,17384,662
Paraguay,655532,423964,18963
Peru,3620801,2086086,213483
Philippines,3702319,1528422,60531
Poland,6013859,2653981,116420
Portugal,5154296,912620,24082
Qatar,381269,224285,679
Romania,2919461,1048072,65739
Russia,18155165,5609682,373297
Rwanda,130902,44911,1459
Saint Kitts and Nevis,5992,549,43
Saint Lucia,26984,5398,380
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14906,3,29
San Marino,17767,5009,115
Sao Tome and Principe,6043,2365,73
Saudi Arabia,793729,507374,9205
Senegal,86289,48812,1988
Serbia,2027606,15564,16125
Seychelles,44669,17874,167
Sierra Leone,7695,4287,125
Singapore,1425171,63357,1410
Slovakia,2549692,255300,20144
Slovenia,1036653,253972,6651
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3993004,2258603,101745
South Sudan,17722,10514,138
Spain,12734038,150376,107906
Sri Lanka,664098,284524,16521
Sudan,62551,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80864,21978,1369
Sweden,2515769,0,19093
Switzerland,3759730,317600,13824
Syria,55925,22019,3150
Taiwan*,3686338,12957,6448
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4517651,26873,30620
Timor-Leste,22954,10025,133
Togo,37361,14654,275
Tonga,12301,0,12
Trinidad and Tobago,166900,32454,4005
Tunisia,1046703,530545,28670
Turkey,15096696,5478185,99015
US,87217673,6298082,1016757
Uganda,167511,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,942253,664130,2313
United Kingdom,22661542,8322,180128
Uruguay,957629,374203,7331
Uzbekistan,240569,126377,1637
Vanuatu,11206,3,14
Venezuela,525827,294607,5730
Vietnam,10744854,54332,43087
West Bank and Gaza,659853,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325498,189658,4003
Zimbabwe,255383,82994,5549
