Country/Region,ConfirmedCases,RecoveredCases,Deaths
Qatar,249245,224285,616
Romania,1805726,1048072,58677
Russia,10279009,5609682,300886
Rwanda,109070,44911,1349
Saint Kitts and Nevis,2918,549,28
Saint Lucia,13410,5398,295
Saint Vincent and the Grenadines,5850,2233,81
Samoa,3,3,0
San Marino,7808,5009,99
Sao Tome and Principe,3819,2365,57
Saudi Arabia,554665,507374,8874
Senegal,74672,48812,1890
Serbia,1295198,15564,12665
Seychelles,24546,17874,134
Sierra Leone,6891,4287,123
Singapore,278750,63357,826
Slovakia,1363478,255300,16554
Slovenia,460435,253972,5576
Solomon Islands,24,20,0
Somalia,23532,7661,1333
South Africa,3433554,2258603,90935
South Sudan,15152,10514,135
Spain,6133057,150376,89331
Sri Lanka,586183,284524,14944
Sudan,46518,30647,3331
Summer Olympics 2020,865,0,0
Suriname,52031,21978,1189
Sweden,1303663,0,15297
Switzerland,1294592,317600,12172
Syria,50204,22019,2889
Taiwan*,16964,12957,850
Tajikistan,17493,14867,125
Tanzania,29306,183,737
Thailand,2217287,26873,21647
Timor-Leste,19833,10025,122
Togo,28925,14654,246
Tonga,1,0,0
Trinidad and Tobago,90829,32454,2825
Tunisia,724092,530545,25548
Turkey,9367369,5478185,81917
US,53659688,6298082,822892
Uganda,137337,86826,3287
Ukraine,3833952,2258433,101548
United Arab Emirates,757145,664130,2160
United Kingdom,12559926,8322,148089
Uruguay,410311,374203,6168
Uzbekistan,198626,126377,1485
Vanuatu,7,3,1
Venezuela,443983,294607,5319
Vietnam,1694874,54332,31877
West Bank and Gaza,469748,312320,4919
Yemen,10125,4251,1984
Zambia,243638,189658,3726
Zimbabwe,207548,82994,4940
