Country/Region,ConfirmedCases,RecoveredCases,Deaths
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61834,39841,2302
Malaysia,2528821,962731,29535
Maldives,89364,75095,247
Mali,16562,13962,582
Malta,38067,32438,462
Marshall Islands,4,4,0
Mauritania,37941,22859,805
Mauritius,18979,1854,240
Mexico,3838308,2270427,290630
Micronesia,1,1,0
Moldova,350697,252421,8323
Monaco,3467,2759,36
Mongolia,370324,164829,1850
Montenegro,150793,99152,2185
Morocco,947902,582692,14734
Mozambique,151410,100912,1934
Namibia,129027,96568,3565
Nepal,816060,661651,11466
Netherlands,2253031,13157,18663
New Zealand,8306,2824,33
Nicaragua,16877,4225,210
Niger,6626,5351,229
Nigeria,212947,165208,2933
North Macedonia,207998,150440,7294
Norway,224302,17998,948
Oman,304410,281724,4113
Pakistan,1279142,952616,28584
Palau,8,0,0
Panama,474002,420113,7338
Papua New Guinea,32378,17384,415
Paraguay,461574,423964,16273
Peru,2211366,2086086,200554
Philippines,2811248,1528422,44866
Poland,3162804,2653981,78524
Portugal,1102438,912620,18231
Qatar,240705,224285,611
Romania,1730433,1048072,52206
Russia,8804297,5609682,247000
Rwanda,100047,44911,1336
Saint Kitts and Nevis,2735,549,27
Saint Lucia,12785,5398,267
Saint Vincent and the Grenadines,5204,2233,71
Samoa,3,3,0
San Marino,5614,5009,92
Sao Tome and Principe,3730,2365,56
Saudi Arabia,549103,507374,8809
Senegal,73947,48812,1881
Serbia,1201080,15564,10655
Seychelles,22574,17874,119
Sierra Leone,6400,4287,121
Singapore,230077,63357,548
Slovakia,540209,255300,13405
Slovenia,368669,253972,4885
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2924978,2258603,89452
South Sudan,12546,10514,133
Spain,5042803,150376,87647
Sri Lanka,548061,284524,13927
Sudan,41093,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49902,21978,1126
Sweden,1181532,0,15078
Switzerland,905112,317600,11309
Syria,45820,22019,2650
Taiwan*,16465,12957,848
Tajikistan,17488,14867,125
Tanzania,26196,183,725
Thailand,1996969,26873,19883
Timor-Leste,19809,10025,122
Togo,26133,14654,243
Tonga,1,0,0
Trinidad and Tobago,60984,32454,1818
Tunisia,715489,530545,25298
Turkey,8342292,5478185,72910
US,46851529,6298082,760037
Uganda,126763,86826,3234
Ukraine,3303694,2258433,79548
United Arab Emirates,740729,664130,2142
United Kingdom,9448402,8322,142533
Uruguay,395964,374203,6097
Uzbekistan,188892,126377,1349
Vanuatu,6,3,1
Venezuela,416190,294607,4996
Vietnam,1000897,54332,22849
West Bank and Gaza,456407,312320,4737
Yemen,9907,4251,1920
Zambia,209953,189658,3664
Zimbabwe,133329,82994,4694
