Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,4762827,93764,32552
Grenada,19346,161,236
Guatemala,1104842,331374,19539
Guinea,37470,24463,447
Guinea-Bissau,8796,4027,175
Guyana,71085,22327,1279
Haiti,33468,12961,876
Holy See,29,27,0
Honduras,454779,102384,10989
Hungary,2048547,749773,47291
Iceland,204717,6993,213
India,44456535,30974748,527991
Indonesia,6369778,2907920,157631
Iran,7531924,3444798,143947
Iraq,2457871,1494760,25346
Ireland,1656956,23364,7839
Israel,4635142,854888,11620
Italy,21925073,4144608,175802
Jamaica,150101,47101,3262
Japan,19352819,852451,40879
Jordan,1735495,752624,14110
Kazakhstan,1479475,555079,19041
Kenya,338234,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23569192,180719,27093
Kosovo,271680,105688,3198
Kuwait,657395,388880,2563
Kyrgyzstan,205716,150852,2991
Laos,214407,3804,757
Latvia,900654,135690,5949
Lebanon,1210566,537653,10636
Lesotho,34206,6664,704
Liberia,7883,2715,294
Libya,506838,195639,6437
Liechtenstein,19183,3011,86
Lithuania,1220758,269840,9293
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66626,41177,1410
Malawi,87894,39841,2677
Malaysia,4789552,962731,36243
Maldives,184856,75095,308
Mali,31576,13962,739
Malta,114114,32438,801
Marshall Islands,15063,4,17
Mauritania,62770,22859,993
Mauritius,256452,1854,1023
Mexico,7036371,2270427,329572
Micronesia,7856,1,27
Moldova,575052,252421,11755
Monaco,14404,2759,61
Mongolia,979985,164829,2129
Montenegro,276179,99152,2778
Morocco,1264531,582692,16274
Mozambique,230113,100912,2220
Namibia,169253,96568,4077
Nepal,997752,661651,12007
Netherlands,8386189,13157,22600
New Zealand,1747739,2824,1915
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,263867,165208,3148
North Macedonia,340695,150440,9495
Norway,1460405,17998,3980
Oman,397846,281724,4628
Pakistan,1569076,952616,30581
Palau,5403,0,6
Panama,978181,420113,8470
Papua New Guinea,44887,17384,664
Paraguay,715569,423964,19494
Peru,4113567,2086086,215859
Philippines,3889160,1528422,61962
Poland,6186948,2653981,117153
Portugal,5425891,912620,24865
Qatar,430945,224285,681
Romania,3226207,1048072,66766
Russia,19394864,5609682,376832
Rwanda,132449,44911,1466
Saint Kitts and Nevis,6517,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20398,5009,118
Sao Tome and Principe,6153,2365,76
Saudi Arabia,813682,507374,9302
Senegal,88102,48812,1988
Serbia,2292170,15564,16718
Seychelles,46081,17874,169
Sierra Leone,7747,4287,126
Singapore,1844785,63357,1594
Slovakia,2584276,255300,20236
Slovenia,1130856,253972,6787
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4012653,2258603,102108
South Sudan,17823,10514,138
Spain,13352019,150376,112804
Sri Lanka,670127,284524,16707
Sudan,63228,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2569152,0,19904
Switzerland,4045011,317600,13975
Syria,57069,22019,3163
Taiwan*,5408641,12957,10028
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4658542,26873,32400
Timor-Leste,23179,10025,138
Togo,38530,14654,283
Tonga,15805,0,12
Trinidad and Tobago,179683,32454,4154
Tunisia,1143862,530545,29234
Turkey,16751868,5478185,100631
US,94742293,6298082,1047497
Uganda,169396,86826,3628
Ukraine,5342895,2258433,116633
United Arab Emirates,1016745,664130,2341
United Kingdom,23521792,8322,205288
Uruguay,979160,374203,7445
Uzbekistan,243830,126377,1637
Vanuatu,11836,3,14
Venezuela,542874,294607,5798
Vietnam,11417503,54332,43119
West Bank and Gaza,702332,312320,5704
Winter Olympics 2022,535,0,0
Yemen,11926,4251,2155
Zambia,332822,189658,4016
Zimbabwe,256755,82994,5596
